product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_473,333,御祖酒造,遊穂,,石川県,石川縣,,,,,,,,,,0.27845272252157577,0.5426612838036119,0.4793291678812335,0.4356740647989088,0.2896084052017877,0.35290429594621797,"酸味,鮮味,しっかり,花香,氣泡感,穩重,辛口,濃厚,苦味,甘甜,平衡,清爽,常溫,熱燗,優格,果香,俐落,鮮爽,どっしり,起司","酸味,旨味,しっかり,花,ガス,穏やか,辛口,濃厚,苦味,甘味,バランス,スッキリ,常温,熱燗,ヨーグルト,フルーティ,キレ,フレッシュ,どっしり,チーズ",473,https://sakenowa.com/brands/473,2026-05-12T11:50:15.405790+00:00,"御祖酒造位於石川縣,以遊穂這款酒展現濃醇與穩重的風味特色。根據風味雷達數據,此酒兼具厚實的芳醇感與沉穩的架構,同時保留一定的俐落度。風味標籤中可見鮮味、花香與起司般的複雜層次,整體呈現濃厚卻不失平衡的特質,適合喜歡有份量感日本酒的飲者探索。","建議常溫或熱燗品飲。香氣展現花香與果香的溫暖調性,入口可感受鮮明的鮮味與微妙的苦味,厚實的酒體帶來濃醇的口感,尾韻帶有俐落的辛口特色與持久的餘韻,整體兼具穩重與清爽。","搭配起司拼盤時,酒中的濃厚感與複雜層次能與起司的風味交相呼應;配關東煮的高湯鮮味與溫潤口感,遊穂的厚實芳醇能承載這份溫暖;亦適合搭白切雞,輕微的辛口與俐落感襯托雞肉的清甜,展現平衡的搭配。",2026-05-12T12:09:20.458863+00:00,claude-haiku-4-5-20251001
sn_474,333,御祖酒造,ほまれ,,石川県,石川縣,,,,,,,,,,,,,,,,,,474,https://sakenowa.com/brands/474,2026-05-12T11:50:15.405795+00:00,"御祖酒造位於石川縣,是北陸地區的傳統酒造。本款「ほまれ」(榮譽)承襲石川縣豐沛的水資源與釀造文化特色。雖然詳細的米種與釀造工法資料有限,但從酒名「ほまれ」可窺見酒造對品質的堅持。推薦先從常溫或微溫品飲,體驗這款來自北陸的日本酒風味。","建議在常溫至微溫(15-20°C)品飲以展現其特性。香氣與口感的具體輪廓因資料限制無法精確描述,建議初飲時先試常溫,感受酒液本身的溫和特質。","搭配日式料理最為相適:握壽司、白身生魚片等清淡海鮮,能襯托這款來自石川的日本酒風韻。亦可搭配清蒸海魚或關東煮,讓酒與食材的純淨感相輔相成。",2026-05-12T12:09:25.404618+00:00,claude-haiku-4-5-20251001
sn_3810,333,御祖酒造,遊穂の湯〜ほっ。,,石川県,石川縣,,,,,,,,,,,,,,,,"常溫,熱燗,穩重,優しい,濃厚,しっかり,辛口,鮮味,甘甜","常温,熱燗,穏やか,優しい,濃厚,しっかり,辛口,旨味,甘味",3810,https://sakenowa.com/brands/3810,2026-05-12T11:50:15.405801+00:00,"遊穂(ゆうほ)來自石川縣,這款酒透過用戶評價展現出穩重與濃厚的特質。風味標籤顯示它兼具辛口的爽朗與鮮味的深度,無論常溫或熱燗皆有不同表情。這是一款既能展現酒體實感,又不失優和溫度的日本酒,適合想要有所寄託的日常品飲。","建議常溫或溫熱(40-50°C)品飲,讓風味層次更為清晰。鼻腔捕捉到穩實的香氣,入口辛口的骨架支撐著濃厚與鮮味,中段飽滿有力,尾韻乾淨俐落。整體風格沉著而不失親近感。","搭配熱燗時,與關東煮的湯頭和五臟六腑的鮮味交融最為和諧;常溫則適合握壽司或生魚片,辛口特質能洗淨油脂,凸顯海味。燒鳥的焦香與酒的濃厚相互呼應,也是經典組合。",2026-05-12T12:09:30.497789+00:00,claude-haiku-4-5-20251001
sn_475,334,宗玄酒造,宗玄,,石川県,石川縣,,,,,,,,,,0.22635976263011345,0.5786587974251011,0.472794243706603,0.4740129915828954,0.28700522417131663,0.288652978940946,"鮮味,甘甜,濃厚,酸味,しっかり,俐落,常溫,辛口,醇厚,清爽,餘韻,どっしり,熱燗,苦味,果香,冷酒,平衡,圓潤,清新,純淨","旨味,甘味,濃厚,酸味,しっかり,キレ,常温,辛口,コク,スッキリ,余韻,どっしり,熱燗,苦味,フルーティ,冷酒,バランス,まろやか,さわやか,綺麗",475,https://sakenowa.com/brands/475,2026-05-12T11:50:15.405983+00:00,"宗玄酒造坐落於石川縣,承襲北陸的釀造傳統。這款宗玄在風味上呈現濃醇與穩重的特質,酒體飽滿而有層次。風味雷達顯示濃厚感略高於輕快,同時保持一定的乾爽感,整體平衡度良好。用戶評價中既有醇厚與圓潤的讚賞,也點出清爽與俐落的一面,顯示這款酒具有多面向的魅力。","建議冷酒或常溫品飲均可,亦可試試溫熱的表現。香氣層次豐富,帶有果香與鮮味的底蘊。口感飽滿厚實,甘甜感明顯,伴隨適度的酸與苦味為結構增添複雜度,尾韻悠長而不膩。","濃醇的特性適合搭配燒鳥或烤物,酒的醇厚感與焦香相襯。白切雞或清蒸海魚也是好選擇——鮮味與甘甜的互動能提升雙方層次。關東煮的溫暖感也能與這款酒的穩重特質相得益彰。",2026-05-12T12:09:35.674088+00:00,claude-haiku-4-5-20251001
sn_3372,334,宗玄酒造,能登乃国,,石川県,石川縣,,,,,,,,,,,,,,,,"複雜,するする,滑順,冷酒,清新,濃厚,しっかり,辛口,酸味,清爽","複雑,するする,なめらか,冷酒,さわやか,濃厚,しっかり,辛口,酸味,スッキリ",3372,https://sakenowa.com/brands/3372,2026-05-12T11:50:15.405991+00:00,"宗玄酒造位處石川縣能登半島,為當地釀造文化的代表。這款「能登乃国」以地方米與傳統工法釀成,風味標籤顯示酒質具有清新與辛口特性,同時保有滑順的口感。整體呈現清爽而富層次感的風味輪廓,兼具濃厚的底蘊與輕快的節奏,適合想探索石川地酒特色的飲家。","冷酒飲用最佳,清新的香氣與清爽的酸味在舌尖交織。入口滑順,辛口的特性帶出清晰的骨架,尾韻乾淨俐落,留下些許酸度與複雜的餘韻,整體不顯厚重卻層次分明。","搭配握壽司與生魚片,清爽的酸度與辛口特性能襯托海鮮的鮮甜;亦可搭配白切雞或清蒸海魚,酒的輕快感與清新香氣不會壓過食材原味,反而點出其中細膩的風味。",2026-05-12T12:09:40.376143+00:00,claude-haiku-4-5-20251001
sn_476,335,鹿野酒造,常きげん,,石川県,石川縣,,,,,,,,,,0.32485677991121786,0.5578473576209302,0.4178504435905677,0.4033366028115098,0.3238617234475347,0.37564421178861424,"鮮味,苦味,酸味,甘甜,しっかり,果香,華麗,芳醇,俐落,餘韻,辛口,清新,清爽,キリリ,花香,醇厚,濃厚,常溫,どっしり,ふくよか","旨味,苦味,酸味,甘味,しっかり,フルーティ,華やか,芳醇,キレ,余韻,辛口,さわやか,スッキリ,キリリ,花,コク,濃厚,常温,どっしり,ふくよか",476,https://sakenowa.com/brands/476,2026-05-12T11:50:15.406165+00:00,"常きげん 來自石川縣鹿野酒造。根據風味雷達顯示,這款酒兼具濃醇與穩重特質,芳香層次豐富,整體呈現厚實感與清爽感的平衡。風味標籤涵蓋鮮味、果香、花香與俐落感,暗示其既有醇厚的米香底蘊,又不失清新的酸度與尾韻輪廓。屬於能充分展現米的風味,同時保有飲用靈活度的典型石川縣風格。","常溫或微溫品飲最能領略其特色。香氣帶有果香與花香,伴隨米的甘甜;入口能感受到鮮明的酸味與鮮味,中段飽滿而不過於厚重,尾韻俐落帶有輕微苦感,整體清爽收束。","適合搭配白切雞或清蒸海魚,酒中的鮮味與清新酸度能襯托淡白肉質的甜度。也可搭配燒鳥,厚實感與果香足以應對烤香,同時不會掩蓋雞肉本身風味。關東煮亦佳,酒的平衡感能融合多種湯料。",2026-05-12T12:09:45.659385+00:00,claude-haiku-4-5-20251001
sn_2687,335,鹿野酒造,黒ゆり,,石川県,石川縣,,,,,,,,,,,,,,,,"清爽,辛口","スッキリ,辛口",2687,https://sakenowa.com/brands/2687,2026-05-12T11:50:15.406173+00:00,"鹿野酒造坐落於石川縣,在地方釀造傳統中深耕。黒ゆり以清爽、辛口的特質示人,呈現輕快而乾淨的飲用風格。酒體簡潔俐落,沒有厚重的負擔,是適合日常享用的類型。","冷飲時香氣純淨,口感爽朗帶辛口特性,味道直接不拖沓。尾韻乾爽收斂,不易疲勞,適合佐餐時享受。建議在 5~10°C 冷飲,或常溫品嚐以感受溫度變化帶來的細微風味轉變。","搭配清蒸海魚或白切雞最為恰當——清淡的蛋白質與酒的乾爽相互呼應。握壽司、生魚片亦佳,酒的輕快感不會遮蓋食材的鮮甜。串燒或燒鳥也適合,特別是鹽烤的種類,酒的辛口能解膩提鮮。",2026-05-12T12:09:50.150609+00:00,claude-haiku-4-5-20251001
sn_477,336,久世酒造店,長生舞,,石川県,石川縣,,,,,,,,,,,,,,,,コーヒー,コーヒー,477,https://sakenowa.com/brands/477,2026-05-12T11:50:15.406346+00:00,"久世酒造店位於石川縣,扎根於加賀地區的釀造傳統。長生舞這款酒帶有咖啡調性的風味特徵,呈現出沉穩內斂的酒質風格。石川縣得天獨厚的水質與釀造環境,孕育出這款兼具深度與平衡感的日本酒。","酒質穩重沉著,咖啡般的深色調香氣為其特色。口感飽滿圓潤,帶有細緻的層次感,尾韻悠長而不突兀。常溫或溫熱品飲最能展現其內斂的魅力。","適合搭配烤鳥串或燒鳥,咖啡調的風味與炭火香氣相得益彰。也可與滷味、紅燒肉類搭配,酒的沉穩感能襯托食物的醇厚滋味,創造溫暖的用餐體驗。",2026-05-12T12:09:54.630949+00:00,claude-haiku-4-5-20251001
sn_1868,336,久世酒造店,加賀金沢紀行,,石川県,石川縣,,,,,,,,,,,,,,,,辛口,辛口,1868,https://sakenowa.com/brands/1868,2026-05-12T11:50:15.406350+00:00,"久世酒造店位於石川縣金澤,這座城市以精緻的工藝文化聞名。本款加賀金沢紀行承載著地方特色,以辛口風味見長,呈現北陸日本酒講究清爽、直白的釀造哲學。適合想探索石川在地酒廠風格的愛好者。","辛口特性明顯,口感俐落乾淨。建議在常溫或冷飲品嚐,使其辛度與純淨感得以充分展現。尾韻簡潔,不留膩感,整體走向清冽路線。","搭配握壽司或生魚片時,辛口的切割力能襯托海鮮的鮮甜;亦適合燒鳥或天婦羅等帶油脂的料理,其乾淨的酒質能有效解膩,讓每一口都保持清新。",2026-05-12T12:09:58.891128+00:00,claude-haiku-4-5-20251001
sn_4117,336,久世酒造店,能登路,,石川県,石川縣,,,,,,,,,,0.2206286242421244,0.4943783028342363,0.5519104088381228,0.43874932780228826,0.33391804650384893,0.3135375097815208,"冷酒,花香,辛口,穀物,ツン","冷酒,花,辛口,穀物,ツン",4117,https://sakenowa.com/brands/4117,2026-05-12T11:50:15.406360+00:00,"久世酒造店位於石川縣,扎根於北陸的釀造傳統。能登路展現濃醇與厚重的特質,風味雷達顯示芳醇感明顯,同時保有穩重的酒體表現。這款酒兼具辛口的爽利與穀物的溫暖感,屬於能夠感受米香層次的傳統派日本酒。","冷酒品飲最佳。香氣帶有花香與穀物的溫潤感,入口辛口爽利,酒體厚實飽滿,回甘時穀物的深度逐漸浮現,尾韻乾淨帶點穗尖感(ツン),餘韻悠長。","適合搭配白切雞或清蒸海魚,辛口的爽利感可解膩並襯托魚肉的鮮甜。同時也很適合佐以燒鳥或滷味,厚重的酒體與穀物感能與醬香的焦香相互呼應。",2026-05-12T12:10:03.330113+00:00,claude-haiku-4-5-20251001
sn_478,337,松浦酒造,獅子の里,,石川県,石川縣,,,,,,,,,,0.4051887576342042,0.451881239936047,0.29772259035605736,0.3323772800372166,0.4405324286621443,0.48830645898296743,"氣泡感,辛口,酸味,ブドウ,甘甜,清新,清爽,鮮味,甘酸っぱい,荔枝,苦味,蘋果,セメダイン,果香,香蕉,穩重,俐落,鮮爽,哈密瓜,渋み","ガス,辛口,酸味,ブドウ,甘味,さわやか,スッキリ,旨味,甘酸っぱい,ライチ,苦味,リンゴ,セメダイン,フルーティ,バナナ,穏やか,キレ,フレッシュ,メロン,渋み",478,https://sakenowa.com/brands/478,2026-05-12T11:50:15.406535+00:00,"松浦酒造坐落於石川縣,這片孕育眾多名酒的土地。獅子の里展現出輕快與辛口的特質,風味雷達顯示其香氣不過份張揚,反而保持著穩重與乾爽的平衡。從用戶評價中可感受到此酒帶有清新的果香(蘋果、荔枝、哈密瓜)與適度的酸度,整體呈現爽朗俐落的風格,是適合日常品飲的類型。","冷飲至常溫最能展現其特色。香氣清新,帶有蘋果與荔枝的淡雅果香,入口辛口且帶酸度,清爽感明顯,尾韻乾淨利落,略帶一絲苦味與澀感,不會有厚重的余韻。","適合搭配清蒸海魚,酒的清新與魚肉的鮮甜相得益彰;也很適合生魚片或握壽司,輕快的酒體不會壓蓋海鮮原味。若搭配白切雞或關東煮,其辛口與酸度能清爽地帶走油膩感。",2026-05-12T12:10:08.196937+00:00,claude-haiku-4-5-20251001
sn_479,338,中村酒造,日榮,,石川県,石川縣,,,,,,,,,,0.4000509268119982,0.5756202672333621,0.19623427697050247,0.43129819078211395,0.3782114943330573,0.37556704944836317,櫻花,桜,479,https://sakenowa.com/brands/479,2026-05-12T11:50:15.406718+00:00,"中村酒造位處石川縣,承襲地區深厚的釀酒傳統。日榮一款展現濃醇與穩重特質的酒款,風味雷達顯示芳醇感突出,兼具適度的華麗與辛口韻味。整體架構沉穩內斂,不求張揚,而是以溫和而飽滿的質地作為特色,反映石川酒造追求細節的釀造哲學。","常溫或冷酒皆宜。香氣帶有櫻花般的淡雅芬芳,入口濃醇醇厚感明顯,中盤飽滿而穩健,尾韻乾淨帶微微辛口。整體平衡感良好,不失輕盈感。","適合搭配燒鳥與白切雞——濃醇的酒體與烤物的香氣相互呼應,同時不會壓過肉品原味。亦可配清蒸海魚,酒中的微妙辛口與魚肉的鮮甜形成溫和對話。",2026-05-12T12:10:13.146382+00:00,claude-haiku-4-5-20251001
sn_3044,338,中村酒造,ichi椿,,石川県,石川縣,,,,,,,,,,,,,,,,"花香,柑橘,豐潤,甘甜,清爽","花,柑橘,豊か,甘味,スッキリ",3044,https://sakenowa.com/brands/3044,2026-05-12T11:50:15.406724+00:00,"中村酒造位於石川縣,秉持傳統釀造的信念。ichi椿以花香與柑橘的清爽特質見長,風味輪廓兼具豐潤的甘甜與清爽的輕快感,展現出既不失厚度、又不顯沉悶的平衡美學。這款酒適合在春夏季節享受,是日常餐酒的理想選擇。","冷飲至常溫最能展現其特色。香氣以花香與柑橘調性為主,入口豐潤帶甘甜,清爽的酸度與輕快感貫穿全程,尾韻乾淨、不黏膩,回甘溫和。","適合搭配白身生魚片或握壽司,清爽的酒體襯托海鮮的鮮甜;也很適合天婦羅,花香與柑橘香能中和油膩感,讓每一口更輕盈。亦可搭配清蒸海魚,酒的甘甜與魚的鮮味相得益彰。",2026-05-12T12:10:17.738042+00:00,claude-haiku-4-5-20251001
sn_480,339,小堀酒造店,萬歳楽,,石川県,石川縣,,,,,,,,,,0.2813210992450294,0.5344213152353124,0.4674193185504547,0.45529064292318583,0.3069397590848339,0.33951420050874415,"熱燗,鮮味,辛口,酸味,清爽,セメダイン,こってり,俐落,巧克力,優格,苦味,餘韻,甘甜,果香,濃厚,しっかり,平衡,穩重,鮮爽,哈密瓜","熱燗,旨味,辛口,酸味,スッキリ,セメダイン,こってり,キレ,チョコレート,ヨーグルト,苦味,余韻,甘味,フルーティ,濃厚,しっかり,バランス,穏やか,フレッシュ,メロン",480,https://sakenowa.com/brands/480,2026-05-12T11:50:15.406901+00:00,"小堀酒造店位於石川縣,承襲傳統釀造精神。萬歳楽展現出濃醇與穩重的特徵,風味雷達顯示芳醇度較高,兼具適度的厚重感與辛口特性。這款酒在用戶評價中被標註為具備鮮味、清爽與俐落的特質,同時保有溫暖的甘甜與果香層次,呈現濃厚卻不失平衡的風味個性。","建議溫飲或熱燗時風味最佳。香氣帶有果香與巧克力的深沉感,口中展現鮮明的酸味與鮮味,中段厚實濃醇,尾韻乾淨利落伴隨苦味回韻,整體風格穩重而有骨氣。","適合搭配燒鳥與烤物,酒中的濃醇感與烤香交疊相長;亦可配白切雞或清蒸海魚,清爽的酸味襯托鮮甜海味;火鍋湯底的濃郁風味也能與此酒的芳醇厚度取得良好平衡。",2026-05-12T12:10:22.436704+00:00,claude-haiku-4-5-20251001
sn_2119,339,小堀酒造店,加賀梅酒,,石川県,石川縣,,,,,,,,,,,,,,,,"ちびちび,深み,さっぱり,濃厚,清爽,甘甜","ちびちび,深み,さっぱり,濃厚,スッキリ,甘味",2119,https://sakenowa.com/brands/2119,2026-05-12T11:50:15.406917+00:00,"小堀酒造店位於石川縣,在地酒文化的承載者。這款加賀梅酒融合了清爽與深度的特質,風味標籤涵蓋甘甜、濃厚與清爽,展現出多層次的個性。無論是細啜品飲或佐餐享用,都能感受到酒體的柔和與內斂的風味層次。","建議冷飲,以凸顯清爽感。香氣帶有溫和的甜感,入口清潔爽朗,中段逐漸展現濃厚的風味深度,尾韻乾淨不黏膩,餘韻悠長。適合慢慢啜飲,細細品味每一個轉折。","搭配白切雞或清蒸海魚,酒的清爽能襯托食材的鮮甜;亦可佐以關東煮,酒的柔和甘甜與湯汁的溫醇相融合。濃厚感足以支撐滷味,不會被重口味淹沒。",2026-05-12T12:10:27.198475+00:00,claude-haiku-4-5-20251001
