product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_2779,218,寺田本家,醍醐のしずく,,千葉県,千葉縣,,,,,,,,,,0.5158174373354254,0.49355648507795546,0.30818968809367625,0.16797938644852217,0.14510691840840323,0.588285977641254,"氣泡感,甘酸っぱい,酸味,プラム,優格,葡萄柚,檸檬,ジュース,起司,柑橘,巧克力,甘甜,カルピス,ワイン","ガス,甘酸っぱい,酸味,プラム,ヨーグルト,グレープフルーツ,レモン,ジュース,チーズ,柑橘,チョコレート,甘味,カルピス,ワイン",2779,https://sakenowa.com/brands/2779,2026-05-12T10:59:46.451805+00:00,"寺田本家位於千葉縣,醍醐のしずく展現輕快與華麗的雙重特質。風味雷達顯示輕快度與華麗度均衡,搭配適度的濃醇感,創造出既不厚重也不單薄的飲用體驗。酒中綻放柑橘、葡萄柚、檸檬等柔和柑橘香,帶有優雅的酸度與微微甘酸的層次感,宛如新鮮果汁般爽朗。","冷飲時最能凸顯其輕快特性。香氣以柑橘、葡萄柚與檸檬為主調,伴隨細緻的氣泡感。入口甘酸兼備,酸度活躍但不尖銳,尾韻乾淨爽利,留下柔和的甜感餘韻。","適合搭配生魚片與握壽司,酒中的輕快感與柑橘香襯托白身魚的鮮甜。也很適合天婦羅,爽朗的酸度化解炸物油膩。清蒸海魚更是絕配,兩者都帶著清爽的海洋風味與微妙的甜感。",2026-05-12T11:19:43.319853+00:00,claude-haiku-4-5-20251001
sn_3511,218,寺田本家,酒宴楽園 パラダイ酒,,千葉県,千葉縣,,,,,,,,,,,,,,,,果香,フルーティ,3511,https://sakenowa.com/brands/3511,2026-05-12T10:59:46.451810+00:00,寺田本家位於千葉縣，此款「酒宴樂園 帕拉迪酒」(酒宴楽園 パラダイ酒)以果香見長。由於釀造細節資料有限，我們聚焦於這款酒的風味特色：透過精心的釀造工藝，醞釀出明快的果實香氣，帶來輕鬆愉悅的品飲體驗。酒名「帕拉迪酒」暗示了一種樂園般的飲酒享受，適合想要品嚐清新、果香明顯日本酒的消費者。,建議常溫或微冷(10-15°C)品飲。酒款展現豐沛的果香，鼻腔能捕捉到清新宜人的香氣層次。入口輕快爽淨，果香在舌尖綻放，餘韻乾淨不粘膩，整體呈現令人愉快的飲用感受。,搭配清蒸海魚或白切雞，果香能點綴鮮魚的海味或雞肉的清甜；也適合享用握壽司或生魚片，輕快的酒體不會掩蓋食材本身的風味。清新的果香與清爽的餐點形成協奏，帶來舒暢的組合體驗。,2026-05-12T11:19:48.985455+00:00,claude-haiku-4-5-20251001
sn_3513,218,寺田本家,木桶仕込,,千葉県,千葉縣,,,,,,,,,,,,,,,,"煙燻,燗酒,熱燗,純淨,芳醇,醇厚,濃厚,酸味,鮮味","スモーキー,燗酒,熱燗,綺麗,芳醇,コク,濃厚,酸味,旨味",3513,https://sakenowa.com/brands/3513,2026-05-12T10:59:46.451816+00:00,"寺田本家位居千葉縣,以木桶仕込(木桶釀造)傳統工藝著稱。這款酒沿襲古法,在木桶中進行發酵與熟成,賦予酒液獨特的煙燻與木質調性。風味標籤顯示酒體具有芳醇濃厚的特質,同時保持純淨的酸度表現,適合追求傳統釀造風味的愛好者。","建議溫熱飲用(燗酒 40-50°C),能更好喚出煙燻與醇厚感。香氣帶有木桶陳年的溫暖調性,口感飽滿厚實,酸味清晰,尾韻悠長而乾淨,木質感漸漸褪去。","搭配燒鳥、白切雞或滷味最為相宜。木桶釀造的煙燻感與烤物的焦香相呼應,濃醇的酒體足以襯托家禽與滷製食材的鮮味,溫熱的酒溫與溫熱食物達成溫度與風味的和諧。",2026-05-12T11:19:53.603722+00:00,claude-haiku-4-5-20251001
sn_306,219,宮崎酒造店,峰の精,,千葉県,千葉縣,,,,,,,,,,,,,,,,,,306,https://sakenowa.com/brands/306,2026-05-12T10:59:46.451984+00:00,"宮崎酒造店位於千葉縣,峰の精是其代表作。千葉臨海地帶獨特的風土與水質,為這款酒奠定了基礎。受限於現有資料,我們無法提供更多釀造細節,但這款酒名中的「峰」字,暗示著釀造者對精緻與高度的追求。如果你對千葉地酒感興趣,峰の精值得一探。","建議冷飲以呈現最佳風味。由於規格資料有限,我們建議親自品嚐,以發現這款酒的個性。無論香氣、口感或尾韻,都邀請你親身體驗千葉釀造的特色。","峰の精適合搭配清淡至中等風味的餐點。可試試握壽司或清蒸海魚,讓酒體與食材的風味相輔相成。若有機會,也可嘗試與白切雞搭配,感受傳統日本酒的樸實魅力。",2026-05-12T11:19:57.509380+00:00,claude-haiku-4-5-20251001
sn_307,220,吉野酒造,腰古井,,千葉県,千葉縣,,,,,,,,,,0.17359069257602142,0.4526084791541158,0.3544516474456348,0.6718832755195487,0.3508409805513926,0.25467496169570814,"巧克力,昔ながら,辛口,まったり","チョコレート,昔ながら,辛口,まったり",307,https://sakenowa.com/brands/307,2026-05-12T10:59:46.452154+00:00,"腰古井來自千葉縣的吉野酒造。這款酒風味雷達顯示穩重感最為突出,濃醇度次之,整體呈現沉著內斂的特質。用戶評價中出現巧克力、昔ながら(古風)、辛口等標籤,暗示這是一款走傳統路線、帶有溫暖焙火感的辛口酒款,不追求華麗而強調本質與深度。","常溫或溫酒(40-50℃)能展現其特色。香氣內斂,帶烘焙與堅果調性,口感厚實而略乾,尾韻悠長。穩重的酒體不會過於強勢,讓人感受到傳統釀造的沉穩感。","適合搭配燒鳥(特別是雞肉串)、白切雞或鹹香的滷味。酒款的辛口與濃醇特質能襯托禽肉的鮮甜,同時昔ながらの風味與傳統食物相得益彰,不搶食材風頭。",2026-05-12T11:20:01.882935+00:00,claude-haiku-4-5-20251001
sn_308,221,岩瀬酒造,岩の井,,千葉県,千葉縣,,,,,,,,,,0.30434540369154695,0.5529571472420685,0.4910610744041292,0.3607027641809045,0.27555859034454366,0.3929787131262807,"酸味,鮮味,氣泡感,苦味,醇厚,甘甜,冷酒,清爽,鮮爽,辛口,しっかり,香蕉,起司,餘韻,レーズン,銳利,平衡,清新,とろみ,濃厚","酸味,旨味,ガス,苦味,コク,甘味,冷酒,スッキリ,フレッシュ,辛口,しっかり,バナナ,チーズ,余韻,レーズン,シャープ,バランス,さわやか,とろみ,濃厚",308,https://sakenowa.com/brands/308,2026-05-12T10:59:46.452331+00:00,"岩瀬酒造位於千葉縣,釀造的岩の井展現出濃醇與厚重並存的風味特色。風味雷達顯示酒體飽滿扎實,濃醇度達 0.55,厚重感也有 0.49,同時保留適度的穩重與輕快平衡。用戶評價中鮮明地浮現出醇厚、甘甜、酸味與鮮味的交織,暗示這是一款具有層次感、適合細細品味的日本酒。","冷酒或常溫皆宜。香氣帶有香蕉與葡萄乾(レーズン)的溫暖調性,入口醇厚飽滿,鮮味與甘甜在舌尖鋪展,中段的酸味與苦味增添銳利感。尾韻悠長,帶著微妙的とろみ(絲滑感)與餘韻深度。","建議搭配燒鳥(特別是雞肉丸與肝臟部位),酒的醇厚能襯托火烤香氣;或與濃郁的起司拼盤相伴,酸度與鮮味可平衡起司的油膩。亦適合與關東煮同享,溫暖的湯頭與酒的飽滿度相輔相成。",2026-05-12T11:20:07.419754+00:00,claude-haiku-4-5-20251001
sn_309,222,藤平酒造,福祝,,千葉県,千葉縣,,,,,,,,,,0.38167976641491447,0.4944403437872709,0.3000010281895454,0.36976114201426724,0.401882373974656,0.4707610229989279,"鮮味,鮮爽,酸味,果香,清爽,辛口,哈密瓜,苦味,氣泡感,清新,ピリリ,甘甜,俐落,しっかり,平衡,柑橘,純淨,輕快,ほのか,ちびちび","旨味,フレッシュ,酸味,フルーティ,スッキリ,辛口,メロン,苦味,ガス,さわやか,ピリリ,甘味,キレ,しっかり,バランス,柑橘,綺麗,軽快,ほのか,ちびちび",309,https://sakenowa.com/brands/309,2026-05-12T10:59:46.452507+00:00,"藤平酒造位於千葉縣,福祝是一款展現輕快與濃醇平衡特性的日本酒。風味雷達顯示其兼具濃醇感與輕快感,同時保持穩重的架構。酒液帶有鮮爽的果香與柑橘調性,酸味明確,辛口的特徵使其爽朗有力。整體呈現清新俐落的風貌,尾韻帶著細微的甘甜與哈密瓜香韻。","冷飲至常溫皆宜。香氣以果香與柑橘為主軸,伴隨鮮爽的氣韻。入口酸度清晰,辛口且爽快,口感輕快俐落,帶有微妙的苦味與哈密瓜的柔和甜感。尾韻乾淨有力,餘韻悠長。","適合搭配握壽司與生魚片,清爽的酸度與辛口特質能襯托海鮮的鮮甜;也很適合天婦羅,輕快感平衡炸物的油膩感;白切雞或清蒸海魚亦是絕配,酒的鮮爽能引出食材的原始風味。",2026-05-12T11:20:11.960035+00:00,claude-haiku-4-5-20251001
sn_1832,222,藤平酒造,東鏡,,千葉県,千葉縣,,,,,,,,,,,,,,,,"清爽,辛口","スッキリ,辛口",1832,https://sakenowa.com/brands/1832,2026-05-12T10:59:46.452512+00:00,藤平酒造位於千葉縣，在地釀酒人對風土與傳統的理解深植於此款東鏡。根據用戶評價，這支酒呈現清爽辛口的特質，輕快而不失骨架，是適合日常搭餐的實用型日本酒。清爽的酒體讓它在春夏季節格外討喜，也適合作為餐前酒或搭配海鮮料理。,冷飲至常溫最能突顯其清爽辛口的特性。香氣簡潔不張揚，入口乾淨俐落，酸度適中撐起整體架構。尾韻短促而爽朗，不留膩感，適合多杯享用。,搭握壽司或生魚片時，清爽的酒體不會搶走海味，反而襯托出魚肉的鮮甜。也很適合白切雞或清蒸海魚，辛口的特質能解膩、提味，讓每一口都更顯爽口。,2026-05-12T11:20:16.289367+00:00,claude-haiku-4-5-20251001
sn_310,223,木戸泉酒造,木戸泉,,千葉県,千葉縣,,,,,,,,,,0.22925999989808626,0.5736029021570436,0.6053924217049567,0.41163246579316914,0.14310310545627755,0.2489975765740694,"酸味,紹興酒,濃厚,鮮味,熱燗,優格,円やか,起司,しっかり,煙燻,カラメル,甘酸っぱい,圓潤,ワイン,甘甜,氣泡感,苦味,醇厚,鮮爽,常溫","酸味,紹興酒,濃厚,旨味,熱燗,ヨーグルト,円やか,チーズ,しっかり,スモーキー,カラメル,甘酸っぱい,まろやか,ワイン,甘味,ガス,苦味,コク,フレッシュ,常温",310,https://sakenowa.com/brands/310,2026-05-12T10:59:46.452685+00:00,"木戸泉酒造位於千葉縣,這款銘柄展現濃醇厚重的酒體特性。風味雷達顯示此酒在厚重感與濃醇度上表現突出,同時保有適度的穩重感。用戶評價中酸味、鮮味、濃厚、醇厚等標籤頻現,暗示這是一款具有存在感、適合常溫或熱燗品飲的傳統派日本酒。","建議常溫或溫熱飲用,能更好地展現其厚重的酒體。香氣帶有煙燻與焦糖般的深層韻味,口感濃厚飽滿,鮮明的酸度與鮮味在舌尖交織,尾韻悠長而圓潤,帶有淡淡的苦韻。","搭配烤鳥或醬油燒烤物最為相宜,酒的濃醇與煙燻感呼應烤香。亦可配白切雞或滷味,酒中的鮮味與醇厚體質能襯托家常菜的深度。起司拼盤也是不錯選擇,酸度與厚實感平衡起司的油膩。",2026-05-12T11:20:21.012492+00:00,claude-haiku-4-5-20251001
sn_1692,223,木戸泉酒造,afs,,千葉県,千葉縣,,,,,,,,,,0.26593290897420363,0.5324327132003305,0.6973620690053903,0.3226239815349455,0.10676277404927767,0.2097539395744829,"紹興酒,酸味,ワイン,優格,カラメル,檸檬,甘甜,渋み,セメダイン,ヤクルト,焦糖,濃厚,蜜","紹興酒,酸味,ワイン,ヨーグルト,カラメル,レモン,甘味,渋み,セメダイン,ヤクルト,キャラメル,濃厚,蜜",1692,https://sakenowa.com/brands/1692,2026-05-12T10:59:46.452693+00:00,"木戸泉酒造位於千葉縣,以其獨特的釀造風格在日本酒界自成一格。afs 展現出厚重與濃醇的特徵,風味譜系中焦糖、蜜香與酸味交織,帶有紹興酒般的複雜陳年感。這是一款個性鮮明的酒款,適合尋求風味深度與層次感的愛好者。","常溫或微溫品飲最能展現其特色。香氣帶有焦糖與蜂蜜的溫暖調性,伴隨淡雅的檸檬酸韻。口感厚實飽滿,酸度與甜感並行,尾韻悠長帶有輕微的澀感,餘韻中焦糖感逐漸浮現。","建議搭配風味濃郁的料理:炭烤牛肉或焦香的燒鳥能呼應其焦糖調性,白切雞淋上麻油醬汁也能與酸味與濃醇感形成對話。起司拼盤亦是佳搭,酒中的蜜香與起司的鮮味相互融合。",2026-05-12T11:20:26.294022+00:00,claude-haiku-4-5-20251001
sn_2701,223,木戸泉酒造,白玉香,,千葉県,千葉縣,,,,,,,,,,,,,,,,,,2701,https://sakenowa.com/brands/2701,2026-05-12T10:59:46.452700+00:00,"木戸泉酒造坐落於千葉縣,是東日本酒造文化的重要一隅。白玉香這款酒名取義優雅,傳遞出釀造者對細緻風味的追求。在缺乏詳細規格的情況下,我們推薦先以冷溫品飲,讓其自然展現香氣與口感的層次。千葉沿岸的風土與水質,往往為當地酒帶來清爽而不失深度的特性。","建議在 10~15°C 冷溫享用,讓香氣更加突出。白玉香應具備清雅的花香或果香輪廓,入口相對輕盈順暢,尾韻乾淨不黏膩。適合在餐前或餐間小酌,喚起味蕾的敏銳度。","搭配清蒸白身魚或生魚片握壽司,酒的清爽能襯托海鮮的鮮甜;與白切雞或清湯火鍋也很合適,不搶食物風味,反而提亮整體層次。若有輕淡的起司或清涼開胃菜,亦能相得益彰。",2026-05-12T11:20:31.106981+00:00,claude-haiku-4-5-20251001
sn_311,224,鍋店,仁勇,,千葉県,千葉縣,,,,,,,,,,0.35308484344751656,0.5386246186287033,0.34449099879701106,0.44668760498516696,0.3528374946164441,0.3775135113184302,"甘甜,鮮味,酸味,果香,清爽,ほのか,辛口,華麗,アミノ酸,平衡,香蕉,氣泡感,醇厚,清新,哈密瓜,さっぱり,俐落,苦味,濃厚,穩重","甘味,旨味,酸味,フルーティ,スッキリ,ほのか,辛口,華やか,アミノ酸,バランス,バナナ,ガス,コク,さわやか,メロン,さっぱり,キレ,苦味,濃厚,穏やか",311,https://sakenowa.com/brands/311,2026-05-12T10:59:46.452882+00:00,"鍋店位於千葉縣,釀造的仁勇展現濃醇與穩重的平衡特色。風味雷達顯示芳醇感(0.54)為主軸,兼具適度的厚重與穩重,整體酒體飽滿但不失俐落。用戶評價中甘甜、鮮味、果香與清爽交織,暗示此款可能具備清新的果實香與鮮活感,同時保留醇厚的層次感,屬於個性均衡的類型。","建議在常溫或低溫(10-15°C)品飲以突出清爽感。香氣帶有果香與淡淡甜感,入口時能感受到濃醇的酒體與適度的鮮味,尾韻兼具清新與微微的苦味收尾,整體印象俐落而不乾澀。","搭配握壽司或生魚片時,醇厚感能襯托海鮮的甜味,同時清爽的尾韻讓口腔不致膩;與燒鳥搭配,濃醇的酒體能承托烤香,而鮮味則增添食物層次;白切雞或清蒸海魚也是好選擇,果香與鮮味的互動能突出食材的原味。",2026-05-12T11:20:36.612607+00:00,claude-haiku-4-5-20251001
sn_312,224,鍋店,不動,,千葉県,千葉縣,,,,,,,,,,0.40797977308473365,0.524257181677944,0.3266473594016694,0.32534433731725826,0.3378212078863763,0.48170147237322103,"氣泡感,鮮味,苦味,酸味,果香,甘甜,鮮爽,辛口,しっかり,俐落,清新,濃厚,多汁,華麗,平衡,清爽,哈密瓜,ピリリ,ピチピチ,純淨","ガス,旨味,苦味,酸味,フルーティ,甘味,フレッシュ,辛口,しっかり,キレ,さわやか,濃厚,ジューシー,華やか,バランス,スッキリ,メロン,ピリリ,ピチピチ,綺麗",312,https://sakenowa.com/brands/312,2026-05-12T10:59:46.452890+00:00,"鍋店位處千葉縣,以不動之名釀造日本酒。風味雷達呈現濃醇與輕快的平衡特性,兼具穩重與適度的辛口感。用戶評價中氣泡感、鮮味與清新感突出,同時保留果香與甘甜的層次,展現清爽與純淨的特徵,整體風格俐落有致。","建議常溫或冷飲。香氣帶有鮮爽的果香與清新感,入口展現輕快的氣感與鮮明的鮮味,伴隨適度的酸與辛口特性。尾韻乾淨俐落,留下清純的餘韻。","適合搭配握壽司與生魚片,清爽的辛口與鮮味相得益彰。天婦羅的油脂感與酒的輕快、清新相互平衡。清蒸海魚更能突顯酒中的鮮味與果香層次。",2026-05-12T11:20:41.499148+00:00,claude-haiku-4-5-20251001
sn_1762,224,鍋店,八千代桜,,千葉県,千葉縣,,,,,,,,,,,,,,,,櫻花,桜,1762,https://sakenowa.com/brands/1762,2026-05-12T10:59:46.452894+00:00,"鍋店坐落於千葉縣,是當地的釀造名家。八千代櫻這個銘柄,名字本身就暗示了與櫻花的淵源。雖然詳細的釀造規格資料有限,但從風味標籤可看出,這款酒帶有櫻花的優雅特質,應是兼具香氣與親和力的作品。適合想探索千葉在地風味的愛好者。","建議冷飲或常溫品飲,以凸顯其香氣特色。酒中帶有櫻花的細膩香韻,入口溫和親切,尾韻乾淨清爽。整體給人輕盈而典雅的印象,不會過於厚重。","適合搭配握壽司或生魚片,清爽的酒質不會壓蓋海味的鮮甜。也可與清蒸白魚同饗,酒中的花香與魚肉的清淡互相襯托。若想嘗試和食以外,清燉雞湯或白切雞都是溫和的選擇。",2026-05-12T11:20:45.864657+00:00,claude-haiku-4-5-20251001
