product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_1882,66,阿桜酒造,あざくら,,秋田県,秋田縣,,,,,,,,,,0.4279977355538333,0.17789019480868162,0.1176138372596655,0.18647350836905285,0.8054632059691851,0.2963050062742039,"蘋果,酸味,清新,鮮烈,果香,甘甜,櫻花,ふんわり,穀物,甘酸っぱい","リンゴ,酸味,さわやか,鮮烈,フルーティ,甘味,桜,ふんわり,穀物,甘酸っぱい",1882,https://sakenowa.com/brands/1882,2026-05-12T06:41:37.575701+00:00,"阿桜酒造坐落於秋田縣,以釀造風格鮮明的日本酒聞名。あざくら展現出辛口特性明顯的酒體——風味雷達顯示辛度高達 0.81,搭配適度的華麗感與輕快感。從用戶評價的蘋果、清新、鮮烈等標籤來看,這款酒走的是爽朗路線,帶著果香與酸味交織的特質,適合追求清晰口感與鮮活感受的飲者。","建議常溫或冷飲享用。香氣以蘋果與櫻花的清新調性為主,穀物的溫潤感在背景襯托。入口鮮烈乾爽,酸味與甜感形成對比,尾韻乾淨俐落,餘韻短暫清爽。整體輕盈不滯口。","適合搭配白身生魚片或清蒸海魚,辛口的酒體不會掩蓋食材鮮味,反而用鮮烈感襯托魚肉的甘甜。也很適合白切雞,酒的果香與雞肉的清淡相得益彰。天婦羅的油感更能凸顯這款酒的乾爽特質。",2026-05-12T06:55:21.951821+00:00,claude-haiku-4-5-20251001
sn_97,67,両関酒造,両関,,秋田県,秋田縣,,,,,,,,,,0.3511359794902243,0.5996967512702377,0.3892917961596855,0.41311136616184896,0.28966130211759394,0.3330984194942388,"甘甜,鮮味,苦味,酸味,果香,純淨,梨子,華麗,辛口,清爽,俐落,餘韻,甘酸っぱい,いちご,平衡,しっかり,常溫,蜜,穩重,清新","甘味,旨味,苦味,酸味,フルーティ,綺麗,梨,華やか,辛口,スッキリ,キレ,余韻,甘酸っぱい,いちご,バランス,しっかり,常温,蜜,穏やか,さわやか",97,https://sakenowa.com/brands/97,2026-05-12T06:41:37.575867+00:00,"両関酒造位於秋田縣,承襲秋田酒造傳統,以濃醇飽滿的風味見長。本款両関展現濃醇與穩重並行的特質,風味層次豐富,兼具果香與鮮味的複雜度。秋田地處日本東北,冬季嚴寒的釀造環境賦予這款酒紮實的骨架與溫暖的餘韻感。適合喜愛芳醇型日本酒的愛好者細細品味。","建議常溫或溫飲享用。香氣帶有梨子與蜜的甜感,伴隨細緻果香。入口鮮味與甘甜交織,展現良好平衡;中段飽滿濃醇,尾韻帶適度的苦與酸,俐落而悠長。","推薦搭配燒鳥(特別是雞皮與肝臟部位),濃醇的酒體與炭火香相得益彰。同時適合關東煮與白切雞,鮮味與溫暖的酒質能襯托食材原味,又不顯厚重。",2026-05-12T06:55:28.153241+00:00,claude-haiku-4-5-20251001
sn_1481,67,両関酒造,花邑,,秋田県,秋田縣,,,,,,,,,,0.5277595069294494,0.5704198197438394,0.2621606016607801,0.4084222600666597,0.19607114202460435,0.3494428648192107,"果香,甘甜,華麗,苦味,鮮味,高雅,水蜜桃,多汁,純淨,酸味,平衡,櫻花,餘韻,鳳梨,穩定,しっかり,鮮爽,優しい,哈密瓜,清爽","フルーティ,甘味,華やか,苦味,旨味,上品,桃,ジューシー,綺麗,酸味,バランス,桜,余韻,パイナップル,安定,しっかり,フレッシュ,優しい,メロン,スッキリ",1481,https://sakenowa.com/brands/1481,2026-05-12T06:41:37.575876+00:00,"両関酒造位於秋田縣,扎根於這片以清冽水質聞名的釀造地。花邑展現秋田酒的典型氣質——華麗與濃醇並存,卻不失穩重的風度。風味輪廓帶有明亮的果香(水蜜桃、鳳梨)與甘甜感,同時兼具高雅的酸度與鮮味平衡,呈現多層次、多汁飽滿的飲用體驗。","建議冷飲至常溫品嚐。香氣清爽優雅,帶水果甜感;入口有圓潤的甘甜與鮮明的酸度交織,口感多汁飽滿;尾韻乾淨利落,餘韻悠長。整體風格均衡穩定,適合專注品飲。","搭握壽司時,酒的果香與甘甜襯托白身魚的鮮甜;與清蒸海魚相配,酸度與鮮味相呼應,提亮魚肉的層次;或搭天婦羅,多汁的口感能中和油膩,讓食物更顯輕盈。",2026-05-12T06:55:33.834836+00:00,claude-haiku-4-5-20251001
sn_2240,67,両関酒造,翠玉,,秋田県,秋田縣,,,,,,,,,,0.41726062227424104,0.5952863369097151,0.2827246483323703,0.4612356504672115,0.23908366048678265,0.34884839320196553,"鮮味,甘甜,果香,苦味,穩重,酸味,華麗,麝香葡萄,純淨,高雅,滑順,平衡,哈密瓜,柔らかい,清爽,鳳梨,しっかり,芳醇,優しい,餘韻","旨味,甘味,フルーティ,苦味,穏やか,酸味,華やか,マスカット,綺麗,上品,なめらか,バランス,メロン,柔らかい,スッキリ,パイナップル,しっかり,芳醇,優しい,余韻",2240,https://sakenowa.com/brands/2240,2026-05-12T06:41:37.575884+00:00,"両関酒造位於秋田縣,為當地釀造的翠玉。此款酒風味雷達呈現濃醇與華麗的平衡特色,兼具穩重與輕快的對比。用戶評價中浮現鮮味、甘甜、果香與高雅等特質,整體呈現純淨而滑順的酒體,具備芳醇的厚度卻不失清爽的尾韻,屬於平衡型的秋田佳釀。","冷飲至常溫皆宜。香氣帶有果香與麝香葡萄的細膩感,入口甘甜鮮明,中段展現鳳梨與哈密瓜的果實層次,酸度與鮮味支撐整體構架,尾韻柔和而優雅,餘韻悠長。","適合搭配握壽司,鮮味與甘甜互相呼應;亦可佐白身生魚片,清爽酒體不掩蓋魚肉細膩風味;燒鳥也是理想選擇,酒的芳醇厚度與烤香交織,兼具清新的層次感。",2026-05-12T06:55:38.425398+00:00,claude-haiku-4-5-20251001
sn_3435,67,両関酒造,光節,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,3435,https://sakenowa.com/brands/3435,2026-05-12T06:41:37.575888+00:00,両関酒造位於秋田縣，扎根於日本酒鄉，傳承秋田地區的釀造傳統。光節是酒造的代表作之一，以其典雅的風味特色聞名。不論是冷飲還是溫飲，都能展現出秋田清酒細緻而均衡的特質，是了解秋田風土的絕佳窗口。,建議冷飲至常溫享用。酒質清雅，帶有秋田特有的細緻香氣，入口圓潤順暢，尾韻乾淨利落。整體呈現出均衡而內斂的風格，適合細細品味。,搭配清蒸海魚或握壽司都很相襯，酒的清爽特質能襯托魚肉的甘甜。也可搭配白切雞或清湯火鍋，讓秋田清酒的輕快感與素雅的食材相得益彰。,2026-05-12T06:55:42.295014+00:00,claude-haiku-4-5-20251001
sn_98,68,飛良泉本舗,飛良泉,,秋田県,秋田縣,,,,,,,,,,0.34833510929556555,0.5358939251731111,0.3747741787934654,0.4630003683814078,0.2834749411598627,0.39534451320004305,"酸味,優格,蘋果,甘甜,甘酸っぱい,鮮味,平衡,苦味,果香,清新,清爽,純淨,起司,しっかり,葡萄柚,檸檬,常溫,優しい,餘韻,鮮爽","酸味,ヨーグルト,リンゴ,甘味,甘酸っぱい,旨味,バランス,苦味,フルーティ,さわやか,スッキリ,綺麗,チーズ,しっかり,グレープフルーツ,レモン,常温,優しい,余韻,フレッシュ",98,https://sakenowa.com/brands/98,2026-05-12T06:41:37.576057+00:00,"飛良泉本舗位於秋田縣,是秋田酒鄉的代表酒造。本款飛良泉風味雷達顯示濃醇感與穩重兼具,整體呈現均衡的酸味與甘甜交織。用戶評價中能感受到優格、蘋果、葡萄柚等多層次果香,兼具清爽的鮮味與純淨感,屬於濃淡適中、有個性的日本酒。","適飲溫度涵蓋常溫至冷酒。香氣帶有蘋果、檸檬的清新果香與淡雅優格感。口感酸度鮮明,甘甜與酸的平衡感強,中段飽滿有厚度,尾韻乾爽帶苦味收束,整體清爽不膩。","搭配清蒸海魚,酒中的鮮味與檸檬感襯托魚肉的甜度與鮮度。生魚片與握壽司亦佳,酸度與果香能夠切割油脂,讓海味更突出。白切雞也相配,溫潤的蛋白質與酒體的穩重感相得益彰。",2026-05-12T06:55:47.169073+00:00,claude-haiku-4-5-20251001
sn_2678,68,飛良泉本舗,長亨,,秋田県,秋田縣,,,,,,,,,,,,,,,,"熱燗,ちびちび,酸味,鮮味,しっかり,圓潤,常溫,苦味,辛口,甘甜","熱燗,ちびちび,酸味,旨味,しっかり,まろやか,常温,苦味,辛口,甘味",2678,https://sakenowa.com/brands/2678,2026-05-12T06:41:37.576064+00:00,飛良泉本舗位於秋田縣，長亨是該酒造的代表作。這款酒展現出秋田地區特有的釀造風格——既能駕馭酸味與鮮味的複雜層次，又保持著圓潤柔和的口感。風味標籤顯示此酒具有辛口特性，同時兼具甘甜與苦味的平衡，無論常溫或熱燗皆有其韻味，適合細細品嚐。,建議常溫或溫熱至熱燗享用。酒質展現明顯的酸味與鮮味特色，口感扎實有力(しっかり)，帶有適度的辛口調性。尾韻帶出苦味與甘甜的對話，圓潤收束，適合ちびちび式的慢飲細品。,搭配白切雞或清蒸海魚，酒中的鮮味與酸度能襯托海鮮與清淡肉質的細膩風味。亦適合搭配關東煮或滷味，熱燗時酒體的厚實感與溫度能化解油脂，酸味則帶出湯汁與食材的層次感。,2026-05-12T06:55:52.116361+00:00,claude-haiku-4-5-20251001
sn_2724,68,飛良泉本舗,マルヒ,,秋田県,秋田縣,,,,,,,,,,0.44180748817181736,0.5479374902622908,0.3386679048885442,0.3248754628881345,0.270104594207487,0.4597544368029575,"酸味,蘋果,果香,甘甜,優格,甘酸っぱい,ジュース,葡萄柚,檸檬,多汁,苦味,俐落,清新,鮮味,鳳梨,燗冷まし,柑橘,氣泡感,鮮爽,しっかり","酸味,リンゴ,フルーティ,甘味,ヨーグルト,甘酸っぱい,ジュース,グレープフルーツ,レモン,ジューシー,苦味,キレ,さわやか,旨味,パイナップル,燗冷まし,柑橘,ガス,フレッシュ,しっかり",2724,https://sakenowa.com/brands/2724,2026-05-12T06:41:37.576078+00:00,"飛良泉本舗(飛良泉本舗)位於秋田縣,這款マルヒ展現了秋田酒的典型特質。風味雷達顯示濃醇感與輕快感並存,帶有明顯的果香與清新酸度。酒中蘊含蘋果、柑橘、鳳梨等多層次果香,搭配優格、甘甜的尾韻,整體呈現既有份量感又不失爽朗的風格。","建議常溫至微冷飲用。香氣層次豐富,蘋果與柑橘主導,帶有輕微的酸甜感。入口多汁飽滿,酸度俐落,中段展現果汁感與鮮味,尾韻帶著淡淡的苦感與清新氣息,整體頗具清爽的鮮爽感。","適合搭配清蒸海魚,酒中的果香與海鮮的鮮甜相互襯托;白切雞更是絕配,多層次的酸度與果香能平衡雞肉的油脂感;也可搭配天婦羅,酒的輕快感與清新尾韻,能緩解炸物的厚重感。",2026-05-12T06:55:56.579512+00:00,claude-haiku-4-5-20251001
sn_3711,68,飛良泉本舗,和泉屋市平衛,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,3711,https://sakenowa.com/brands/3711,2026-05-12T06:41:37.576106+00:00,"飛良泉本舗位於秋田縣,是當地的老字號酒造。和泉屋市平衛這款酒傳承著秋田地區的釀造傳統,帶有該地區典型的溫和氣質。由於詳細的釀造規格資料未完整提供,建議透過直接品飲來感受這款酒的獨特風味。","建議常溫或輕微冷藏品飲,讓酒體的特色充分展現。由於風味數據未提供,建議先以小杯試飲,逐步感受其香氣層次與口感變化,找到最適合自己的品飲溫度。","搭配白切雞或清蒸海魚等清淡的日式與台式菜餚,能襯托酒本身的風味特色。若喜歡溫暖的搭配,關東煮或清湯火鍋也是不錯的選擇,讓酒與食物的互動更加溫潤自然。",2026-05-12T06:56:03.866426+00:00,claude-haiku-4-5-20251001
sn_99,69,秋田清酒,晴田,,秋田県,秋田縣,,,,,,,,,,,,,,,,飴,飴,99,https://sakenowa.com/brands/99,2026-05-12T06:41:37.576280+00:00,"秋田清酒晴田來自秋田縣,這片以清冽水源聞名的釀造地。本款酒帶有明顯的飴香特色,柔和甘美的風味輪廓讓人印象深刻。秋田縣長年以精緻細膩的酒質著稱,晴田延續了這份傳統,是一款適合細細品味的清酒。","晴田展現出溫潤的飴香與甘甜感,酒體柔和均衡。冷飲或常溫皆宜,能更好地感受其柔雅的香氣層次與順暢的口感。尾韻帶著淡淡的甘美,餘韻悠長。","建議搭配白切雞或清蒸海魚,讓飴香的甘甜襯托食材的鮮味;也很適合配關東煮或溫暖的湯品,酒的溫潤感能與熱食相融。飴香特質使其成為甜味小菜與清淡料理的好搭檔。",2026-05-12T06:56:08.387948+00:00,claude-haiku-4-5-20251001
sn_100,69,秋田清酒,刈穂,,秋田県,秋田縣,,,,,,,,,,0.3169621280972491,0.48039887297690737,0.31168457384363685,0.3785906661468422,0.4807713799290791,0.4439962233736564,"辛口,清新,鮮味,酸味,清爽,果香,甘甜,苦味,哈密瓜,俐落,しっかり,平衡,さっぱり,餘韻,純淨,鮮爽,ツン,輕快,香蕉,穩重","辛口,さわやか,旨味,酸味,スッキリ,フルーティ,甘味,苦味,メロン,キレ,しっかり,バランス,さっぱり,余韻,綺麗,フレッシュ,ツン,軽快,バナナ,穏やか",100,https://sakenowa.com/brands/100,2026-05-12T06:41:37.576289+00:00,"刈穂來自秋田縣的秋田清酒,是東北釀酒傳統的代表。這款酒風味雷達顯示辛口與輕快並存,濃醇感適度,整體呈現均衡的酒體。從用戶標籤看,兼具清新鮮爽與穩重感,帶有果香與鮮味,尾韻乾淨利落,是典型的秋田清酒風格——不張揚卻有內斂的精致感。","冷飲至常溫皆宜。香氣清新帶果香(哈密瓜、香蕉調性),入口鮮爽有酸度,中段展現鹹辛的鮮味,尾韻乾爽俐落,不黏膩。整體輕快但不單薄,餘韻乾淨。","適合搭配清蒸海魚,酒的清新與魚的鮮甜互補;握壽司尤其是白身魚,辛口與鮮味相得益彰;燒鳥(雞肉串)的炭香與醬汁搭配刈穂的輕快感,不會過於厚重,展現秋田酒的日常飲用特性。",2026-05-12T06:56:13.283176+00:00,claude-haiku-4-5-20251001
sn_101,69,秋田清酒,出羽鶴,,秋田県,秋田縣,,,,,,,,,,0.3979147868228591,0.5055921298004283,0.3158387205968532,0.46118281649349063,0.21981287003317831,0.4746356868401665,"氣泡感,鮮味,酸味,甘甜,鮮爽,果香,苦味,ほのか,しっかり,辛口,哈密瓜,圓潤,華麗,穩重,巧克力,爽快,香蕉,平衡,濃厚,優格","ガス,旨味,酸味,甘味,フレッシュ,フルーティ,苦味,ほのか,しっかり,辛口,メロン,まろやか,華やか,穏やか,チョコレート,爽快,バナナ,バランス,濃厚,ヨーグルト",101,https://sakenowa.com/brands/101,2026-05-12T06:41:37.576297+00:00,"出羽鶴來自秋田縣,秋田清酒在地方釀造中擁有一席之地。這款酒的風味雷達顯示濃醇與穩重並行,帶有輕快的活力,整體呈現均衡的中庸風格。從用戶評價標籤看,酒中交織著果香、鮮味與甘甜,同時保有適度的酸味與爽快感,屬於容易親近又有層次的日本酒類型。","建議常溫或微冷(10-15°C)品飲。香氣帶有果香與淡淡的香蕉調性,入口鮮爽,中段呈現圓潤的甘甜與鮮味平衡,尾韻帶出適度的酸味與爽快感,不會顯得厚重,留下舒服的餘韻。","適合搭配清蒸海魚或握壽司,酒中的鮮味與鮮爽度能襯托海鮮的細緻風味。也可搭白切雞或關東煮,濃醇感足以應對食物的多層次,而穩重的酒體不會搶戲,是日常餐桌的好夥伴。",2026-05-12T06:56:17.966879+00:00,claude-haiku-4-5-20251001
sn_1365,69,秋田清酒,やまとしずく,,秋田県,秋田縣,,,,,,,,,,0.41035279346728204,0.45698561188998393,0.26147301094021425,0.3654712746286631,0.36391545029805344,0.5370315562652341,"氣泡感,酸味,甘甜,鮮味,苦味,鮮爽,清新,果香,俐落,辛口,清爽,ラムネ,平衡,滑順,清涼,常溫,純淨,哈密瓜,多汁,輕快","ガス,酸味,甘味,旨味,苦味,フレッシュ,さわやか,フルーティ,キレ,辛口,スッキリ,ラムネ,バランス,なめらか,清涼,常温,綺麗,メロン,ジューシー,軽快",1365,https://sakenowa.com/brands/1365,2026-05-12T06:41:37.576305+00:00,"秋田清酒やまとしずく來自秋田縣,這片以冷冽氣候聞名的釀造地。風味雷達顯示此款酒輕快感最為突出,華麗與濃醇兼具,整體呈現清爽與平衡並行的特色。用戶評價中氣泡感、鮮爽、清涼等標籤頻繁出現,暗示這是款帶有生動活力的酒款,適合追求清新口感的品飲者。","冷酒或常溫品飲最佳。香氣清爽帶果香,伴隨鮮明的酸味與鮮味,入口輕快俐落,舌尖感受到適度的氣泡感與清涼感。尾韻乾淨不拖沓,留下純淨的回甘與清爽的餘韻。","適合搭配清蒸海魚或白身生魚片,酒中的鮮爽與清新能襯托海鮮的鮮甜。亦可搭配白切雞或清湯火鍋,輕快的酒體與純淨的香氣不會壓過食材本身的滋味,反而讓整體更顯清淡雅緻。",2026-05-12T06:56:22.424849+00:00,claude-haiku-4-5-20251001
sn_3549,69,秋田清酒,払田の柵,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,3549,https://sakenowa.com/brands/3549,2026-05-12T06:41:37.576310+00:00,"秋田清酒位於秋田縣,源自東北地區深厚的釀酒文脈。払田の柵(はらいだのさく)是酒造的代表作,名稱取自秋田古代邊塞遺跡,承載地方歷史與文化底蘊。本款在秋田冷冽的氣候與優質水源的賦予下,呈現出東北日本酒典型的清爽與沉靜氣質。","建議在冷酒或常溫品飲,以展現其清爽特性。酒體輕盈,香氣內斂而不張揚,入口乾淨利落,餘韻悠長。整體風格穩重克制,適合靜靜品味。","推薦搭配清蒸白魚或白身生魚片,酒的清爽襯托海鮮的鮮甜。亦適合白切雞或清湯類餐點,酒體輕快不會喧賓奪主,反而提升食物的層次感。",2026-05-12T06:56:26.769356+00:00,claude-haiku-4-5-20251001
