brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1283,麓井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1283,all_mode,2026-07-31T16:00:19.512953+00:00
1284,相良酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1284,all_mode,2026-07-31T16:00:19.513109+00:00
1285,山城屋酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1285,all_mode,2026-07-31T16:00:19.513281+00:00
1286,盛田,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1286,all_mode,2026-07-31T16:00:19.513446+00:00
1287,峰松酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1287,all_mode,2026-07-31T16:00:19.513643+00:00
1288,鳥本酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1288,all_mode,2026-07-31T16:00:19.513813+00:00
1289,澤佐酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1289,all_mode,2026-07-31T16:00:19.513972+00:00
1290,長内酒造店みせ,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1290,all_mode,2026-07-31T16:00:19.514149+00:00
1291,増本藤兵衛酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1291,all_mode,2026-07-31T16:00:19.514306+00:00
1292,桜田酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1292,all_mode,2026-07-31T16:00:19.514468+00:00
1293,基山商店,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1293,all_mode,2026-07-31T16:00:19.514635+00:00
1294,竹浪酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1294,all_mode,2026-07-31T16:00:19.514802+00:00
1295,菊美人酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1295,all_mode,2026-07-31T16:00:19.514965+00:00
1296,森本酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1296,all_mode,2026-07-31T16:00:19.515130+00:00
1297,加茂鶴,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1297,all_mode,2026-07-31T16:00:19.515299+00:00
1298,永井本家,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1298,all_mode,2026-07-31T16:00:19.515455+00:00
1299,Tasting-Honke Brewing,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1299,all_mode,2026-07-31T16:00:19.515630+00:00
1300,原本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1300,all_mode,2026-07-31T16:00:19.515790+00:00
1301,白相酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1301,all_mode,2026-07-31T16:00:19.515953+00:00
1302,山田商店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1302,all_mode,2026-07-31T16:00:19.516118+00:00
1303,渡邉酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1303,all_mode,2026-07-31T16:00:19.516274+00:00
1304,木次酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1304,all_mode,2026-07-31T16:00:19.516440+00:00
1305,山盛酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1305,all_mode,2026-07-31T16:00:19.516612+00:00
1306,民宿やまかのうや 佐藤泉太,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1306,all_mode,2026-07-31T16:00:19.516779+00:00
1307,青砥酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1307,all_mode,2026-07-31T16:00:19.516937+00:00
1308,秋田県醗酵工業,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1308,all_mode,2026-07-31T16:00:19.517106+00:00
1309,伊藤酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1309,all_mode,2026-07-31T16:00:19.517275+00:00
1310,土佐酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1310,all_mode,2026-07-31T16:00:19.517442+00:00
1311,金虎酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1311,all_mode,2026-07-31T16:00:19.517626+00:00
1312,寿々乃井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1312,all_mode,2026-07-31T16:00:19.517795+00:00
1313,中澤酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1313,all_mode,2026-07-31T16:00:19.517969+00:00
1314,橋本酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1314,all_mode,2026-07-31T16:00:19.518143+00:00
1315,富士正酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1315,all_mode,2026-07-31T16:00:19.518302+00:00
1316,初桜酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1316,all_mode,2026-07-31T16:00:19.518474+00:00
1317,ヌグネ,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1317,all_mode,2026-07-31T16:00:19.518649+00:00
1318,藤娘酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1318,all_mode,2026-07-31T16:00:19.518815+00:00
1319,木谷酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1319,all_mode,2026-07-31T16:00:19.518984+00:00
1320,平井商店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1320,all_mode,2026-07-31T16:00:19.519150+00:00
1321,若林醸造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1321,all_mode,2026-07-31T16:00:19.519319+00:00
1322,藤井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1322,all_mode,2026-07-31T16:00:19.519496+00:00
1323,佐々木酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1323,all_mode,2026-07-31T16:00:19.519679+00:00
1324,三春酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1324,all_mode,2026-07-31T16:00:19.519838+00:00
1325,綾菊酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/1325,all_mode,2026-07-31T16:00:19.520012+00:00
1326,大嶺酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1326,all_mode,2026-07-31T16:00:19.520185+00:00
1327,高知酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1327,all_mode,2026-07-31T16:00:19.520362+00:00
1328,老松酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1328,all_mode,2026-07-31T16:00:19.520527+00:00
1329,森戸酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1329,all_mode,2026-07-31T16:00:19.520707+00:00
1330,中本酒造店,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1330,all_mode,2026-07-31T16:00:19.520877+00:00
1331,多賀,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1331,all_mode,2026-07-31T16:00:19.521048+00:00
1332,山田商店,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1332,all_mode,2026-07-31T16:00:19.521212+00:00
1333,蔵元やまだ,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1333,all_mode,2026-07-31T16:00:19.521371+00:00
1334,西勝酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1334,all_mode,2026-07-31T16:00:19.521537+00:00
1335,英君,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1335,all_mode,2026-07-31T16:00:19.521707+00:00
1337,金紋秋田酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1337,all_mode,2026-07-31T16:00:19.521867+00:00
1338,川端酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1338,all_mode,2026-07-31T16:00:19.522034+00:00
1339,滝沢本店,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1339,all_mode,2026-07-31T16:00:19.522197+00:00
1340,八鹿酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1340,all_mode,2026-07-31T16:00:19.522365+00:00
1341,鴨庄酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1341,all_mode,2026-07-31T16:00:19.522529+00:00
1342,松尾酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1342,all_mode,2026-07-31T16:00:19.522710+00:00
1343,櫻酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1343,all_mode,2026-07-31T16:00:19.522879+00:00
1344,内藤醸造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1344,all_mode,2026-07-31T16:00:19.523045+00:00
1345,飛龍酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1345,all_mode,2026-07-31T16:00:19.523210+00:00
1346,内木酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1346,all_mode,2026-07-31T16:00:19.523374+00:00
1347,神杉酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1347,all_mode,2026-07-31T16:00:19.523538+00:00
1348,Kinotsukasa Shuzou,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1348,all_mode,2026-07-31T16:00:19.523719+00:00
1349,岩村醸造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1349,all_mode,2026-07-31T16:00:19.523885+00:00
1350,窪田酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1350,all_mode,2026-07-31T16:00:19.524054+00:00
1351,岡田屋本店,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1351,all_mode,2026-07-31T16:00:19.524217+00:00
1352,藤井酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1352,all_mode,2026-07-31T16:00:19.524382+00:00
1353,瀬頭酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1353,all_mode,2026-07-31T16:00:19.524550+00:00
1354,小手川酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1354,all_mode,2026-07-31T16:00:19.524754+00:00
1355,サリモスどぶろく製造所,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1355,all_mode,2026-07-31T16:00:19.524921+00:00
1356,木村酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1356,all_mode,2026-07-31T16:00:19.525085+00:00
1357,田中酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1357,all_mode,2026-07-31T16:00:19.525248+00:00
1358,富士錦酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1358,all_mode,2026-07-31T16:00:19.525417+00:00
1359,佐藤酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1359,all_mode,2026-07-31T16:00:19.525639+00:00
1360,森民酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1360,all_mode,2026-07-31T16:00:19.525815+00:00
1361,千年一酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1361,all_mode,2026-07-31T16:00:19.525995+00:00
1362,山路酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1362,all_mode,2026-07-31T16:00:19.526158+00:00
1363,角口酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1363,all_mode,2026-07-31T16:00:19.526321+00:00
1364,大澤本家酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1364,all_mode,2026-07-31T16:00:19.526488+00:00
1365,地酒屋五十嵐酒店,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1365,all_mode,2026-07-31T16:00:19.526663+00:00
1366,石塚酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1366,all_mode,2026-07-31T16:00:19.526824+00:00
1367,山田酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1367,all_mode,2026-07-31T16:00:19.526981+00:00
1368,東の麓酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1368,all_mode,2026-07-31T16:00:19.527143+00:00
1369,和饗酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1369,all_mode,2026-07-31T16:00:19.527314+00:00
1370,山口,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1370,all_mode,2026-07-31T16:00:19.527492+00:00
1371,大坪酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1371,all_mode,2026-07-31T16:00:19.527659+00:00
1372,高橋酒造場,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1372,all_mode,2026-07-31T16:00:19.527823+00:00
1373,山ニわたなべ,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1373,all_mode,2026-07-31T16:00:19.527980+00:00
1374,山岡酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1374,all_mode,2026-07-31T16:00:19.528142+00:00
1375,山中酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1375,all_mode,2026-07-31T16:00:19.528304+00:00
1376,はざま酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1376,all_mode,2026-07-31T16:00:19.528467+00:00
1377,藤居本家,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1377,all_mode,2026-07-31T16:00:19.528644+00:00
1378,山陽鶴酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1378,all_mode,2026-07-31T16:00:19.528809+00:00
1380,灘菊酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1380,all_mode,2026-07-31T16:00:19.528972+00:00
1381,清水屋酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1381,all_mode,2026-07-31T16:00:19.529140+00:00
1382,上田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1382,all_mode,2026-07-31T16:00:19.529303+00:00
1383,松山酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1383,all_mode,2026-07-31T16:00:19.529470+00:00
1384,ひらしま酒店,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1384,all_mode,2026-07-31T16:00:19.529638+00:00
1385,賀茂錦酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1385,all_mode,2026-07-31T16:00:19.529801+00:00
1386,平野醸造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1386,all_mode,2026-07-31T16:00:19.529957+00:00
1387,日吉酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1387,all_mode,2026-07-31T16:00:19.530122+00:00
1388,山縣本店,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1388,all_mode,2026-07-31T16:00:19.530284+00:00
1390,片山酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1390,all_mode,2026-07-31T16:00:19.530465+00:00
1391,苗場酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1391,all_mode,2026-07-31T16:00:19.530640+00:00
1393,大谷忠吉本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1393,all_mode,2026-07-31T16:00:19.530820+00:00
1394,福美人酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1394,all_mode,2026-07-31T16:00:19.530982+00:00
1395,玉水酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1395,all_mode,2026-07-31T16:00:19.531146+00:00
1396,寒梅酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1396,all_mode,2026-07-31T16:00:19.531308+00:00
1397,金升酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1397,all_mode,2026-07-31T16:00:19.531465+00:00
1398,森ファーム,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1398,all_mode,2026-07-31T16:00:19.531640+00:00
1399,柄酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1399,all_mode,2026-07-31T16:00:19.531797+00:00
1400,檜物屋酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1400,all_mode,2026-07-31T16:00:19.531961+00:00
1401,森酒造店,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1401,all_mode,2026-07-31T16:00:19.532117+00:00
1402,梅美人酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1402,all_mode,2026-07-31T16:00:19.532279+00:00
1403,青木酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1403,all_mode,2026-07-31T16:00:19.532444+00:00
1404,吉久保酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1404,all_mode,2026-07-31T16:00:19.532622+00:00
1405,井坂酒造場,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1405,all_mode,2026-07-31T16:00:19.532782+00:00
1406,文本酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1406,all_mode,2026-07-31T16:00:19.532941+00:00
1407,せらワイナリー,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1407,all_mode,2026-07-31T16:00:19.533101+00:00
1409,藤崎そう兵衛商店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1409,all_mode,2026-07-31T16:00:19.533260+00:00
1410,樋渡酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1410,all_mode,2026-07-31T16:00:19.533418+00:00
1411,神崎酒造場,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1411,all_mode,2026-07-31T16:00:19.533587+00:00
1412,稲葉酒造場,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1412,all_mode,2026-07-31T16:00:19.533747+00:00
1413,小松酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1413,all_mode,2026-07-31T16:00:19.533906+00:00
1414,会津錦,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1414,all_mode,2026-07-31T16:00:19.534076+00:00
1415,ヨイキゲン,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1415,all_mode,2026-07-31T16:00:19.534235+00:00
1416,Tanaka Shuzou Kabushikikaisha,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1416,all_mode,2026-07-31T16:00:19.534394+00:00
1417,ムラオカ食品,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1417,all_mode,2026-07-31T16:00:19.534563+00:00
1418,浦川酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1418,all_mode,2026-07-31T16:00:19.534723+00:00
1419,東京和醸,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1419,all_mode,2026-07-31T16:00:19.534884+00:00
1420,薩摩金山蔵,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1420,all_mode,2026-07-31T16:00:19.535043+00:00
1421,三光正宗,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1421,all_mode,2026-07-31T16:00:19.535202+00:00
1422,八巻酒造店,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1422,all_mode,2026-07-31T16:00:19.535391+00:00
1423,美濃錦酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1423,all_mode,2026-07-31T16:00:19.535566+00:00
1424,雲海酒造,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1424,all_mode,2026-07-31T16:00:19.535728+00:00
1425,山三酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1425,all_mode,2026-07-31T16:00:19.535887+00:00
1427,武蔵野酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1427,all_mode,2026-07-31T16:00:19.536064+00:00
1428,武蔵鶴酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1428,all_mode,2026-07-31T16:00:19.536230+00:00
1429,大和酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1429,all_mode,2026-07-31T16:00:19.536390+00:00
1430,山形県酒造組合,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1430,all_mode,2026-07-31T16:00:19.536550+00:00
1431,キング醸造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1431,all_mode,2026-07-31T16:00:19.536720+00:00
1432,五條酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1432,all_mode,2026-07-31T16:00:19.536880+00:00
1433,春成酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1433,all_mode,2026-07-31T16:00:19.537038+00:00
1434,山和酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1434,all_mode,2026-07-31T16:00:19.537196+00:00
1435,矢尾酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1435,all_mode,2026-07-31T16:00:19.537357+00:00
1436,瀬古酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1436,all_mode,2026-07-31T16:00:19.537526+00:00
