brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1207,加茂川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1207,all_mode,2026-05-31T17:44:04.108431+00:00
1208,井手酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1208,all_mode,2026-05-31T17:44:04.108597+00:00
1209,亀田屋酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1209,all_mode,2026-05-31T17:44:04.108767+00:00
1210,岩波酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1210,all_mode,2026-05-31T17:44:04.108942+00:00
1211,藤本酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1211,all_mode,2026-05-31T17:44:04.109129+00:00
1212,本金,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1212,all_mode,2026-05-31T17:44:04.109316+00:00
1213,若駒酒造場,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1213,all_mode,2026-05-31T17:44:04.109482+00:00
1214,玉田酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1214,all_mode,2026-05-31T17:44:04.109643+00:00
1215,橋平酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1215,all_mode,2026-05-31T17:44:04.109819+00:00
1217,愛友酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1217,all_mode,2026-05-31T17:44:04.109990+00:00
1218,亀田酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1218,all_mode,2026-05-31T17:44:04.110171+00:00
1219,内ヶ崎酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1219,all_mode,2026-05-31T17:44:04.110331+00:00
1220,北関酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1220,all_mode,2026-05-31T17:44:04.110515+00:00
1221,元帥酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1221,all_mode,2026-05-31T17:44:04.110706+00:00
1222,内宮前酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1222,all_mode,2026-05-31T17:44:04.110873+00:00
1223,東灘醸造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1223,all_mode,2026-05-31T17:44:04.111038+00:00
1224,狩場一酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1224,all_mode,2026-05-31T17:44:04.111240+00:00
1225,栄光冨士,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1225,all_mode,2026-05-31T17:44:04.111407+00:00
1226,筑紫の誉,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1226,all_mode,2026-05-31T17:44:04.111575+00:00
1227,野村醸造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1227,all_mode,2026-05-31T17:44:04.111740+00:00
1228,岡村酒造場,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1228,all_mode,2026-05-31T17:44:04.111910+00:00
1229,春鹿,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1229,all_mode,2026-05-31T17:44:04.112088+00:00
1230,久米桜酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1230,all_mode,2026-05-31T17:44:04.112263+00:00
1231,久米仙酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1231,all_mode,2026-05-31T17:44:04.112439+00:00
1232,西沢藤平商店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1232,all_mode,2026-05-31T17:44:04.112605+00:00
1234,浜松酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1234,all_mode,2026-05-31T17:44:04.112771+00:00
1235,幡随院長兵衛,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1235,all_mode,2026-05-31T17:44:04.112941+00:00
1236,川辺酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1236,all_mode,2026-05-31T17:44:04.113123+00:00
1237,佐藤酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1237,all_mode,2026-05-31T17:44:04.113295+00:00
1238,神の井酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1238,all_mode,2026-05-31T17:44:04.113489+00:00
1239,弥彦酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1239,all_mode,2026-05-31T17:44:04.113656+00:00
1240,石州酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1240,all_mode,2026-05-31T17:44:04.113839+00:00
1241,華泉酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1241,all_mode,2026-05-31T17:44:04.114002+00:00
1242,小布施ワイナリー,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1242,all_mode,2026-05-31T17:44:04.114187+00:00
1243,伊東酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1243,all_mode,2026-05-31T17:44:04.114352+00:00
1244,簸上酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1244,all_mode,2026-05-31T17:44:04.114527+00:00
1245,藤村酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1245,all_mode,2026-05-31T17:44:04.114705+00:00
1246,此の友酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1246,all_mode,2026-05-31T17:44:04.114873+00:00
1247,香佳鶴,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1247,all_mode,2026-05-31T17:44:04.115070+00:00
1248,山清酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1248,all_mode,2026-05-31T17:44:04.115237+00:00
1249,天野酒,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1249,all_mode,2026-05-31T17:44:04.115399+00:00
1250,浜地酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1250,all_mode,2026-05-31T17:44:04.115566+00:00
1251,千年乃松,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1251,all_mode,2026-05-31T17:44:04.115737+00:00
1252,鶴野酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1252,all_mode,2026-05-31T17:44:04.115914+00:00
1253,小山本家酒造 灘浜福鶴蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1253,all_mode,2026-05-31T17:44:04.116102+00:00
1254,鷹正宗,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1254,all_mode,2026-05-31T17:44:04.116277+00:00
1255,富川酒造店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1255,all_mode,2026-05-31T17:44:04.116448+00:00
1256,若葉,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1256,all_mode,2026-05-31T17:44:04.116632+00:00
1257,水谷酒蔵,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1257,all_mode,2026-05-31T17:44:04.116812+00:00
1258,東薫酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1258,all_mode,2026-05-31T17:44:04.116983+00:00
1259,若乃井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1259,all_mode,2026-05-31T17:44:04.117162+00:00
1260,亀萬酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1260,all_mode,2026-05-31T17:44:04.117332+00:00
1261,中垣酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1261,all_mode,2026-05-31T17:44:04.117502+00:00
1262,稲見酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1262,all_mode,2026-05-31T17:44:04.117676+00:00
1263,丹山酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1263,all_mode,2026-05-31T17:44:04.117850+00:00
1264,八町坂酒造場,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1264,all_mode,2026-05-31T17:44:04.118024+00:00
1265,井出醸造店,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1265,all_mode,2026-05-31T17:44:04.118202+00:00
1266,丸山酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1266,all_mode,2026-05-31T17:44:04.118363+00:00
1267,阿部酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1267,all_mode,2026-05-31T17:44:04.118529+00:00
1268,山本本家,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1268,all_mode,2026-05-31T17:44:04.118703+00:00
1269,岡山ZARU,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1269,all_mode,2026-05-31T17:44:04.118876+00:00
1270,鳳鸞酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1270,all_mode,2026-05-31T17:44:04.119073+00:00
1271,赤名酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1271,all_mode,2026-05-31T17:44:04.119243+00:00
1272,Yamagata Honten,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1272,all_mode,2026-05-31T17:44:04.119413+00:00
1273,青木酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1273,all_mode,2026-05-31T17:44:04.119583+00:00
1274,八木酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1274,all_mode,2026-05-31T17:44:04.119757+00:00
1276,隠岐酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1276,all_mode,2026-05-31T17:44:04.119969+00:00
1277,三原村（どぶろく特区）,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1277,all_mode,2026-05-31T17:44:04.120162+00:00
1278,玉柏,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1278,all_mode,2026-05-31T17:44:04.120327+00:00
1279,君の井酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1279,all_mode,2026-05-31T17:44:04.120486+00:00
1280,杉原酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1280,all_mode,2026-05-31T17:44:04.120668+00:00
1281,晴雲酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1281,all_mode,2026-05-31T17:44:04.120866+00:00
1282,大石酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1282,all_mode,2026-05-31T17:44:04.121037+00:00
1283,麓井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1283,all_mode,2026-05-31T17:44:04.121214+00:00
1284,相良酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1284,all_mode,2026-05-31T17:44:04.121374+00:00
1285,山城屋酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1285,all_mode,2026-05-31T17:44:04.121545+00:00
1286,盛田,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1286,all_mode,2026-05-31T17:44:04.121712+00:00
1287,峰松酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1287,all_mode,2026-05-31T17:44:04.121899+00:00
1288,鳥本酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1288,all_mode,2026-05-31T17:44:04.122084+00:00
1289,澤佐酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1289,all_mode,2026-05-31T17:44:04.122246+00:00
1290,長内酒造店みせ,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1290,all_mode,2026-05-31T17:44:04.122424+00:00
1291,増本藤兵衛酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1291,all_mode,2026-05-31T17:44:04.122586+00:00
1292,桜田酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1292,all_mode,2026-05-31T17:44:04.122758+00:00
1293,基山商店,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1293,all_mode,2026-05-31T17:44:04.122919+00:00
1294,竹浪酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1294,all_mode,2026-05-31T17:44:04.123113+00:00
1295,菊美人酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1295,all_mode,2026-05-31T17:44:04.123282+00:00
1296,森本酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1296,all_mode,2026-05-31T17:44:04.123447+00:00
1297,加茂鶴,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1297,all_mode,2026-05-31T17:44:04.123617+00:00
1298,永井本家,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1298,all_mode,2026-05-31T17:44:04.123777+00:00
1299,Tasting-Honke Brewing,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1299,all_mode,2026-05-31T17:44:04.123952+00:00
1300,原本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1300,all_mode,2026-05-31T17:44:04.124127+00:00
1301,白相酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1301,all_mode,2026-05-31T17:44:04.124293+00:00
1302,山田商店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1302,all_mode,2026-05-31T17:44:04.124464+00:00
1303,渡邉酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1303,all_mode,2026-05-31T17:44:04.124624+00:00
1304,木次酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1304,all_mode,2026-05-31T17:44:04.124801+00:00
1305,山盛酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1305,all_mode,2026-05-31T17:44:04.124971+00:00
1306,民宿やまかのうや 佐藤泉太,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1306,all_mode,2026-05-31T17:44:04.125156+00:00
1307,青砥酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1307,all_mode,2026-05-31T17:44:04.125317+00:00
1308,秋田県醗酵工業,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1308,all_mode,2026-05-31T17:44:04.125490+00:00
1309,伊藤酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1309,all_mode,2026-05-31T17:44:04.125652+00:00
1310,土佐酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1310,all_mode,2026-05-31T17:44:04.125819+00:00
1311,金虎酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1311,all_mode,2026-05-31T17:44:04.125992+00:00
1312,寿々乃井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1312,all_mode,2026-05-31T17:44:04.126173+00:00
1313,中澤酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1313,all_mode,2026-05-31T17:44:04.126348+00:00
1314,橋本酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1314,all_mode,2026-05-31T17:44:04.126530+00:00
1315,富士正酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1315,all_mode,2026-05-31T17:44:04.126692+00:00
1316,初桜酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1316,all_mode,2026-05-31T17:44:04.126862+00:00
1317,ヌグネ,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1317,all_mode,2026-05-31T17:44:04.127046+00:00
1318,藤娘酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1318,all_mode,2026-05-31T17:44:04.127227+00:00
1319,木谷酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1319,all_mode,2026-05-31T17:44:04.127393+00:00
1320,平井商店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1320,all_mode,2026-05-31T17:44:04.127565+00:00
1321,若林醸造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1321,all_mode,2026-05-31T17:44:04.127739+00:00
1322,藤井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1322,all_mode,2026-05-31T17:44:04.127918+00:00
1323,佐々木酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1323,all_mode,2026-05-31T17:44:04.128107+00:00
1324,三春酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1324,all_mode,2026-05-31T17:44:04.128267+00:00
1325,綾菊酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/1325,all_mode,2026-05-31T17:44:04.128446+00:00
1326,大嶺酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1326,all_mode,2026-05-31T17:44:04.128617+00:00
1327,高知酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1327,all_mode,2026-05-31T17:44:04.128810+00:00
1328,老松酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1328,all_mode,2026-05-31T17:44:04.128984+00:00
1329,森戸酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1329,all_mode,2026-05-31T17:44:04.129163+00:00
1330,中本酒造店,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1330,all_mode,2026-05-31T17:44:04.129330+00:00
1331,多賀,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1331,all_mode,2026-05-31T17:44:04.129497+00:00
1332,山田商店,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1332,all_mode,2026-05-31T17:44:04.129669+00:00
1333,蔵元やまだ,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1333,all_mode,2026-05-31T17:44:04.129829+00:00
1334,西勝酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1334,all_mode,2026-05-31T17:44:04.129995+00:00
1335,英君,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1335,all_mode,2026-05-31T17:44:04.130169+00:00
1337,金紋秋田酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1337,all_mode,2026-05-31T17:44:04.130330+00:00
1338,川端酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1338,all_mode,2026-05-31T17:44:04.130497+00:00
1339,滝沢本店,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1339,all_mode,2026-05-31T17:44:04.130664+00:00
1340,八鹿酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1340,all_mode,2026-05-31T17:44:04.130831+00:00
1341,鴨庄酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1341,all_mode,2026-05-31T17:44:04.131000+00:00
1342,松尾酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1342,all_mode,2026-05-31T17:44:04.131183+00:00
1343,櫻酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1343,all_mode,2026-05-31T17:44:04.131353+00:00
1344,内藤醸造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1344,all_mode,2026-05-31T17:44:04.131519+00:00
1345,飛龍酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1345,all_mode,2026-05-31T17:44:04.131684+00:00
1346,内木酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1346,all_mode,2026-05-31T17:44:04.131857+00:00
1347,神杉酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1347,all_mode,2026-05-31T17:44:04.132027+00:00
1348,Kinotsukasa Shuzou,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1348,all_mode,2026-05-31T17:44:04.132211+00:00
1349,岩村醸造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1349,all_mode,2026-05-31T17:44:04.132377+00:00
1350,窪田酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1350,all_mode,2026-05-31T17:44:04.132554+00:00
1351,岡田屋本店,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1351,all_mode,2026-05-31T17:44:04.132723+00:00
1352,藤井酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1352,all_mode,2026-05-31T17:44:04.132893+00:00
1353,瀬頭酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1353,all_mode,2026-05-31T17:44:04.133080+00:00
1354,古手川酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1354,all_mode,2026-05-31T17:44:04.133252+00:00
1355,サリモスどぶろく製造所,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1355,all_mode,2026-05-31T17:44:04.133418+00:00
1356,木村酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1356,all_mode,2026-05-31T17:44:04.133584+00:00
1357,田中酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1357,all_mode,2026-05-31T17:44:04.133764+00:00
1358,富士錦酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1358,all_mode,2026-05-31T17:44:04.133948+00:00
