brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1308,秋田県醗酵工業,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1308,all_mode,2026-09-03T17:30:43.729883+00:00
1309,伊藤酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1309,all_mode,2026-09-03T17:30:43.730018+00:00
1310,土佐酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1310,all_mode,2026-09-03T17:30:43.730157+00:00
1311,金虎酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1311,all_mode,2026-09-03T17:30:43.730302+00:00
1312,寿々乃井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1312,all_mode,2026-09-03T17:30:43.730446+00:00
1313,中澤酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1313,all_mode,2026-09-03T17:30:43.730595+00:00
1314,橋本酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1314,all_mode,2026-09-03T17:30:43.730760+00:00
1315,富士正酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1315,all_mode,2026-09-03T17:30:43.730897+00:00
1316,初桜酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1316,all_mode,2026-09-03T17:30:43.731038+00:00
1317,ヌグネ,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1317,all_mode,2026-09-03T17:30:43.731177+00:00
1318,藤娘酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1318,all_mode,2026-09-03T17:30:43.731314+00:00
1319,木谷酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1319,all_mode,2026-09-03T17:30:43.731451+00:00
1320,平井商店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1320,all_mode,2026-09-03T17:30:43.731589+00:00
1321,若林醸造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1321,all_mode,2026-09-03T17:30:43.731741+00:00
1322,藤井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1322,all_mode,2026-09-03T17:30:43.731894+00:00
1323,佐々木酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1323,all_mode,2026-09-03T17:30:43.732041+00:00
1324,三春酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1324,all_mode,2026-09-03T17:30:43.732177+00:00
1325,綾菊酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/1325,all_mode,2026-09-03T17:30:43.732323+00:00
1326,大嶺酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1326,all_mode,2026-09-03T17:30:43.732470+00:00
1327,高知酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1327,all_mode,2026-09-03T17:30:43.732625+00:00
1328,老松酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1328,all_mode,2026-09-03T17:30:43.732773+00:00
1329,森戸酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1329,all_mode,2026-09-03T17:30:43.732911+00:00
1330,中本酒造店,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1330,all_mode,2026-09-03T17:30:43.733048+00:00
1331,多賀,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1331,all_mode,2026-09-03T17:30:43.733188+00:00
1332,山田商店,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1332,all_mode,2026-09-03T17:30:43.733338+00:00
1333,蔵元やまだ,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1333,all_mode,2026-09-03T17:30:43.733473+00:00
1334,西勝酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1334,all_mode,2026-09-03T17:30:43.733612+00:00
1335,英君,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1335,all_mode,2026-09-03T17:30:43.733764+00:00
1337,金紋秋田酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1337,all_mode,2026-09-03T17:30:43.733901+00:00
1338,川端酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1338,all_mode,2026-09-03T17:30:43.734041+00:00
1339,滝沢本店,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1339,all_mode,2026-09-03T17:30:43.734185+00:00
1340,八鹿酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1340,all_mode,2026-09-03T17:30:43.734328+00:00
1341,鴨庄酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1341,all_mode,2026-09-03T17:30:43.734468+00:00
1342,松尾酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1342,all_mode,2026-09-03T17:30:43.734616+00:00
1343,櫻酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1343,all_mode,2026-09-03T17:30:43.734771+00:00
1344,内藤醸造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1344,all_mode,2026-09-03T17:30:43.734909+00:00
1345,飛龍酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1345,all_mode,2026-09-03T17:30:43.735048+00:00
1346,内木酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1346,all_mode,2026-09-03T17:30:43.735186+00:00
1347,神杉酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1347,all_mode,2026-09-03T17:30:43.735322+00:00
1348,Kinotsukasa Shuzou,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1348,all_mode,2026-09-03T17:30:43.735465+00:00
1349,岩村醸造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1349,all_mode,2026-09-03T17:30:43.735606+00:00
1350,窪田酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1350,all_mode,2026-09-03T17:30:43.735767+00:00
1351,岡田屋本店,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1351,all_mode,2026-09-03T17:30:43.735905+00:00
1352,藤井酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1352,all_mode,2026-09-03T17:30:43.736046+00:00
1353,瀬頭酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1353,all_mode,2026-09-03T17:30:43.736188+00:00
1354,小手川酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1354,all_mode,2026-09-03T17:30:43.736332+00:00
1355,サリモスどぶろく製造所,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1355,all_mode,2026-09-03T17:30:43.736470+00:00
1356,木村酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1356,all_mode,2026-09-03T17:30:43.736609+00:00
1357,田中酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1357,all_mode,2026-09-03T17:30:43.736757+00:00
1358,富士錦酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1358,all_mode,2026-09-03T17:30:43.736907+00:00
1359,佐藤酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1359,all_mode,2026-09-03T17:30:43.737077+00:00
1360,森民酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1360,all_mode,2026-09-03T17:30:43.737224+00:00
1361,千年一酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1361,all_mode,2026-09-03T17:30:43.737370+00:00
1362,山路酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1362,all_mode,2026-09-03T17:30:43.737512+00:00
1363,角口酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1363,all_mode,2026-09-03T17:30:43.737652+00:00
1364,大澤本家酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1364,all_mode,2026-09-03T17:30:43.737831+00:00
1365,地酒屋五十嵐酒店,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1365,all_mode,2026-09-03T17:30:43.737974+00:00
1366,石塚酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1366,all_mode,2026-09-03T17:30:43.738116+00:00
1367,山田酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1367,all_mode,2026-09-03T17:30:43.738252+00:00
1368,東の麓酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1368,all_mode,2026-09-03T17:30:43.738393+00:00
1369,和饗酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1369,all_mode,2026-09-03T17:30:43.738544+00:00
1370,山口,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1370,all_mode,2026-09-03T17:30:43.738700+00:00
1371,大坪酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1371,all_mode,2026-09-03T17:30:43.738835+00:00
1372,高橋酒造場,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1372,all_mode,2026-09-03T17:30:43.738978+00:00
1373,山ニわたなべ,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1373,all_mode,2026-09-03T17:30:43.739115+00:00
1374,山岡酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1374,all_mode,2026-09-03T17:30:43.739254+00:00
1375,山中酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1375,all_mode,2026-09-03T17:30:43.739391+00:00
1376,はざま酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1376,all_mode,2026-09-03T17:30:43.739532+00:00
1377,藤居本家,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1377,all_mode,2026-09-03T17:30:43.739685+00:00
1378,山陽鶴酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1378,all_mode,2026-09-03T17:30:43.739821+00:00
1380,灘菊酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1380,all_mode,2026-09-03T17:30:43.739953+00:00
1381,清水屋酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1381,all_mode,2026-09-03T17:30:43.740085+00:00
1382,上田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1382,all_mode,2026-09-03T17:30:43.740217+00:00
1383,松山酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1383,all_mode,2026-09-03T17:30:43.740355+00:00
1384,ひらしま酒店,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1384,all_mode,2026-09-03T17:30:43.740484+00:00
1386,平野醸造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1386,all_mode,2026-09-03T17:30:43.740618+00:00
1387,日吉酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1387,all_mode,2026-09-03T17:30:43.740763+00:00
1388,山縣本店,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1388,all_mode,2026-09-03T17:30:43.740898+00:00
1390,片山酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1390,all_mode,2026-09-03T17:30:43.741044+00:00
1391,苗場酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1391,all_mode,2026-09-03T17:30:43.741223+00:00
1393,大谷忠吉本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1393,all_mode,2026-09-03T17:30:43.741378+00:00
1394,福美人酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1394,all_mode,2026-09-03T17:30:43.741509+00:00
1395,玉水酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1395,all_mode,2026-09-03T17:30:43.741643+00:00
1396,寒梅酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1396,all_mode,2026-09-03T17:30:43.741819+00:00
1397,金升酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1397,all_mode,2026-09-03T17:30:43.741949+00:00
1398,森ファーム,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1398,all_mode,2026-09-03T17:30:43.742081+00:00
1399,柄酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1399,all_mode,2026-09-03T17:30:43.742210+00:00
1400,檜物屋酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1400,all_mode,2026-09-03T17:30:43.742349+00:00
1401,森酒造店,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1401,all_mode,2026-09-03T17:30:43.742481+00:00
1402,梅美人酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1402,all_mode,2026-09-03T17:30:43.742616+00:00
1403,青木酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1403,all_mode,2026-09-03T17:30:43.742779+00:00
1404,吉久保酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1404,all_mode,2026-09-03T17:30:43.742922+00:00
1405,井坂酒造場,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1405,all_mode,2026-09-03T17:30:43.743053+00:00
1406,文本酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1406,all_mode,2026-09-03T17:30:43.743185+00:00
1407,せらワイナリー,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1407,all_mode,2026-09-03T17:30:43.743316+00:00
1409,藤崎そう兵衛商店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1409,all_mode,2026-09-03T17:30:43.743447+00:00
1410,樋渡酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1410,all_mode,2026-09-03T17:30:43.743578+00:00
1411,神崎酒造場,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1411,all_mode,2026-09-03T17:30:43.743726+00:00
1412,稲葉酒造場,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1412,all_mode,2026-09-03T17:30:43.743856+00:00
1413,小松酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1413,all_mode,2026-09-03T17:30:43.743985+00:00
1414,会津錦,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1414,all_mode,2026-09-03T17:30:43.744125+00:00
1415,ヨイキゲン,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1415,all_mode,2026-09-03T17:30:43.744261+00:00
1416,Tanaka Shuzou Kabushikikaisha,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1416,all_mode,2026-09-03T17:30:43.744393+00:00
1417,ムラオカ食品,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1417,all_mode,2026-09-03T17:30:43.744529+00:00
1418,浦川酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1418,all_mode,2026-09-03T17:30:43.744668+00:00
1419,東京和醸,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1419,all_mode,2026-09-03T17:30:43.744800+00:00
1420,薩摩金山蔵,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1420,all_mode,2026-09-03T17:30:43.744929+00:00
1421,三光正宗,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1421,all_mode,2026-09-03T17:30:43.745061+00:00
1422,八巻酒造店,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1422,all_mode,2026-09-03T17:30:43.745218+00:00
1423,美濃錦酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1423,all_mode,2026-09-03T17:30:43.745350+00:00
1424,雲海酒造,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1424,all_mode,2026-09-03T17:30:43.745481+00:00
1425,山三酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1425,all_mode,2026-09-03T17:30:43.745611+00:00
1427,武蔵野酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1427,all_mode,2026-09-03T17:30:43.745777+00:00
1428,武蔵鶴酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1428,all_mode,2026-09-03T17:30:43.745918+00:00
1429,大和酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1429,all_mode,2026-09-03T17:30:43.746049+00:00
1430,山形県酒造組合,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1430,all_mode,2026-09-03T17:30:43.746179+00:00
1431,キング醸造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1431,all_mode,2026-09-03T17:30:43.746310+00:00
1432,五條酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1432,all_mode,2026-09-03T17:30:43.746440+00:00
1433,春成酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1433,all_mode,2026-09-03T17:30:43.746570+00:00
1434,山和酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1434,all_mode,2026-09-03T17:30:43.746720+00:00
1435,矢尾酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1435,all_mode,2026-09-03T17:30:43.746853+00:00
1436,瀬古酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1436,all_mode,2026-09-03T17:30:43.746991+00:00
1437,菊司醸造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1437,all_mode,2026-09-03T17:30:43.747128+00:00
1438,旭松酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1438,all_mode,2026-09-03T17:30:43.747260+00:00
1439,沓掛酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1439,all_mode,2026-09-03T17:30:43.747393+00:00
1440,有賀醸造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1440,all_mode,2026-09-03T17:30:43.747537+00:00
1441,本庄酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1441,all_mode,2026-09-03T17:30:43.747704+00:00
1442,飛夢,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1442,all_mode,2026-09-03T17:30:43.747833+00:00
1443,Taniguchi Shuzo Co. Ltd.,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1443,all_mode,2026-09-03T17:30:43.747962+00:00
1444,虎屋 西川工場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1444,all_mode,2026-09-03T17:30:43.748091+00:00
1445,信州銘醸(株),,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1445,all_mode,2026-09-03T17:30:43.748220+00:00
1446,寺田酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1446,all_mode,2026-09-03T17:30:43.748348+00:00
1447,東飯田酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1447,all_mode,2026-09-03T17:30:43.748477+00:00
1448,林本店,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1448,all_mode,2026-09-03T17:30:43.748618+00:00
1449,くまもと酒文化の会,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1449,all_mode,2026-09-03T17:30:43.748775+00:00
1450,安井酒造場,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1450,all_mode,2026-09-03T17:30:43.748906+00:00
1451,喜楽長,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1451,all_mode,2026-09-03T17:30:43.749045+00:00
1452,伊豆本店,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1452,all_mode,2026-09-03T17:30:43.749174+00:00
1453,磯千鳥酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1453,all_mode,2026-09-03T17:30:43.749303+00:00
1454,八千代酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1454,all_mode,2026-09-03T17:30:43.749437+00:00
1455,櫻田酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1455,all_mode,2026-09-03T17:30:43.749566+00:00
1456,福徳長酒類,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1456,all_mode,2026-09-03T17:30:43.749727+00:00
1457,大河,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1457,all_mode,2026-09-03T17:30:43.749860+00:00
1458,金谷酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1458,all_mode,2026-09-03T17:30:43.749992+00:00
1459,山内酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1459,all_mode,2026-09-03T17:30:43.750121+00:00
1460,福持酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1460,all_mode,2026-09-03T17:30:43.750249+00:00
1462,喜多いきいきくらぶ,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1462,all_mode,2026-09-03T17:30:43.750386+00:00
1463,三岳酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1463,all_mode,2026-09-03T17:30:43.750514+00:00
