brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1249,天野酒,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1249,all_mode,2026-05-13T12:42:56.423902+00:00
1250,浜地酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1250,all_mode,2026-05-13T12:42:56.424062+00:00
1251,千年乃松,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1251,all_mode,2026-05-13T12:42:56.424240+00:00
1252,鶴野酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1252,all_mode,2026-05-13T12:42:56.424402+00:00
1253,小山本家酒造 灘浜福鶴蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1253,all_mode,2026-05-13T12:42:56.424564+00:00
1254,鷹正宗,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1254,all_mode,2026-05-13T12:42:56.424734+00:00
1255,富川酒造店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1255,all_mode,2026-05-13T12:42:56.424896+00:00
1256,若葉,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1256,all_mode,2026-05-13T12:42:56.425072+00:00
1257,水谷酒蔵,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1257,all_mode,2026-05-13T12:42:56.425258+00:00
1258,東薫酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1258,all_mode,2026-05-13T12:42:56.425418+00:00
1259,若乃井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1259,all_mode,2026-05-13T12:42:56.425580+00:00
1260,亀萬酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1260,all_mode,2026-05-13T12:42:56.425743+00:00
1261,中垣酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1261,all_mode,2026-05-13T12:42:56.425905+00:00
1262,稲見酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1262,all_mode,2026-05-13T12:42:56.426066+00:00
1263,丹山酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1263,all_mode,2026-05-13T12:42:56.426237+00:00
1264,八町坂酒造場,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1264,all_mode,2026-05-13T12:42:56.426405+00:00
1265,井出醸造店,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1265,all_mode,2026-05-13T12:42:56.426566+00:00
1266,丸山酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1266,all_mode,2026-05-13T12:42:56.426721+00:00
1267,阿部酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1267,all_mode,2026-05-13T12:42:56.426880+00:00
1268,山本本家,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1268,all_mode,2026-05-13T12:42:56.427044+00:00
1269,岡山ZARU,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1269,all_mode,2026-05-13T12:42:56.427207+00:00
1270,鳳鸞酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1270,all_mode,2026-05-13T12:42:56.427371+00:00
1271,赤名酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1271,all_mode,2026-05-13T12:42:56.427533+00:00
1272,Yamagata Honten,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1272,all_mode,2026-05-13T12:42:56.427695+00:00
1273,青木酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1273,all_mode,2026-05-13T12:42:56.427859+00:00
1274,八木酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1274,all_mode,2026-05-13T12:42:56.428026+00:00
1276,隠岐酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1276,all_mode,2026-05-13T12:42:56.428179+00:00
1277,三原村（どぶろく特区）,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1277,all_mode,2026-05-13T12:42:56.428364+00:00
1278,玉柏,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1278,all_mode,2026-05-13T12:42:56.428524+00:00
1279,君の井酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1279,all_mode,2026-05-13T12:42:56.428682+00:00
1280,杉原酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1280,all_mode,2026-05-13T12:42:56.428855+00:00
1281,晴雲酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1281,all_mode,2026-05-13T12:42:56.429046+00:00
1282,大石酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1282,all_mode,2026-05-13T12:42:56.429208+00:00
1283,麓井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1283,all_mode,2026-05-13T12:42:56.429383+00:00
1284,相良酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1284,all_mode,2026-05-13T12:42:56.429537+00:00
1285,山城屋酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1285,all_mode,2026-05-13T12:42:56.429702+00:00
1286,盛田,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1286,all_mode,2026-05-13T12:42:56.429862+00:00
1287,峰松酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1287,all_mode,2026-05-13T12:42:56.430040+00:00
1288,鳥本酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1288,all_mode,2026-05-13T12:42:56.430209+00:00
1289,澤佐酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1289,all_mode,2026-05-13T12:42:56.430374+00:00
1290,長内酒造店みせ,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1290,all_mode,2026-05-13T12:42:56.430545+00:00
1291,増本藤兵衛酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1291,all_mode,2026-05-13T12:42:56.430700+00:00
1292,桜田酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1292,all_mode,2026-05-13T12:42:56.430863+00:00
1293,基山商店,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1293,all_mode,2026-05-13T12:42:56.431020+00:00
1294,竹浪酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1294,all_mode,2026-05-13T12:42:56.431186+00:00
1295,菊美人酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1295,all_mode,2026-05-13T12:42:56.431358+00:00
1296,森本酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1296,all_mode,2026-05-13T12:42:56.431518+00:00
1297,加茂鶴,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1297,all_mode,2026-05-13T12:42:56.431684+00:00
1298,永井本家,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1298,all_mode,2026-05-13T12:42:56.431839+00:00
1299,Tasting-Honke Brewing,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1299,all_mode,2026-05-13T12:42:56.432001+00:00
1300,原本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1300,all_mode,2026-05-13T12:42:56.432155+00:00
1301,白相酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1301,all_mode,2026-05-13T12:42:56.432327+00:00
1302,山田商店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1302,all_mode,2026-05-13T12:42:56.432489+00:00
1303,渡邉酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1303,all_mode,2026-05-13T12:42:56.432645+00:00
1304,木次酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1304,all_mode,2026-05-13T12:42:56.432815+00:00
1305,山盛酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1305,all_mode,2026-05-13T12:42:56.432978+00:00
1306,民宿やまかのうや 佐藤泉太,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1306,all_mode,2026-05-13T12:42:56.433140+00:00
1307,青砥酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1307,all_mode,2026-05-13T12:42:56.433304+00:00
1308,秋田県醗酵工業,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1308,all_mode,2026-05-13T12:42:56.433470+00:00
1309,伊藤酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1309,all_mode,2026-05-13T12:42:56.433625+00:00
1310,土佐酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1310,all_mode,2026-05-13T12:42:56.433787+00:00
1311,金虎酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1311,all_mode,2026-05-13T12:42:56.433952+00:00
1312,寿々乃井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1312,all_mode,2026-05-13T12:42:56.434117+00:00
1313,中澤酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1313,all_mode,2026-05-13T12:42:56.434299+00:00
1314,橋本酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1314,all_mode,2026-05-13T12:42:56.434473+00:00
1315,富士正酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1315,all_mode,2026-05-13T12:42:56.434627+00:00
1316,初桜酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1316,all_mode,2026-05-13T12:42:56.434793+00:00
1317,ヌグネ,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1317,all_mode,2026-05-13T12:42:56.434959+00:00
1318,藤娘酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1318,all_mode,2026-05-13T12:42:56.435126+00:00
1319,木谷酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1319,all_mode,2026-05-13T12:42:56.435296+00:00
1320,平井商店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1320,all_mode,2026-05-13T12:42:56.435460+00:00
1321,若林醸造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1321,all_mode,2026-05-13T12:42:56.435628+00:00
1322,藤井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1322,all_mode,2026-05-13T12:42:56.435801+00:00
1323,佐々木酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1323,all_mode,2026-05-13T12:42:56.435970+00:00
1324,三春酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1324,all_mode,2026-05-13T12:42:56.436123+00:00
1325,綾菊酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/1325,all_mode,2026-05-13T12:42:56.436306+00:00
1326,大嶺酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1326,all_mode,2026-05-13T12:42:56.436470+00:00
1327,高知酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1327,all_mode,2026-05-13T12:42:56.436651+00:00
1328,老松酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1328,all_mode,2026-05-13T12:42:56.436814+00:00
1329,森戸酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1329,all_mode,2026-05-13T12:42:56.436973+00:00
1330,中本酒造店,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1330,all_mode,2026-05-13T12:42:56.437133+00:00
1331,多賀,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1331,all_mode,2026-05-13T12:42:56.437305+00:00
1332,山田商店,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1332,all_mode,2026-05-13T12:42:56.437469+00:00
1333,蔵元やまだ,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1333,all_mode,2026-05-13T12:42:56.437624+00:00
1334,西勝酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1334,all_mode,2026-05-13T12:42:56.437785+00:00
1335,英君,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1335,all_mode,2026-05-13T12:42:56.437939+00:00
1337,金紋秋田酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1337,all_mode,2026-05-13T12:42:56.438093+00:00
1338,川端酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1338,all_mode,2026-05-13T12:42:56.438279+00:00
1339,滝沢本店,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1339,all_mode,2026-05-13T12:42:56.438438+00:00
1340,八鹿酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1340,all_mode,2026-05-13T12:42:56.438602+00:00
1341,鴨庄酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1341,all_mode,2026-05-13T12:42:56.438765+00:00
1342,松尾酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1342,all_mode,2026-05-13T12:42:56.438929+00:00
1343,櫻酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1343,all_mode,2026-05-13T12:42:56.439093+00:00
1344,内藤醸造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1344,all_mode,2026-05-13T12:42:56.439265+00:00
1345,飛龍酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1345,all_mode,2026-05-13T12:42:56.439424+00:00
1346,内木酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1346,all_mode,2026-05-13T12:42:56.439586+00:00
1347,神杉酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1347,all_mode,2026-05-13T12:42:56.439748+00:00
1348,Kinotsukasa Shuzou,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1348,all_mode,2026-05-13T12:42:56.439908+00:00
1349,岩村醸造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1349,all_mode,2026-05-13T12:42:56.440067+00:00
1350,窪田酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1350,all_mode,2026-05-13T12:42:56.440244+00:00
1351,岡田屋本店,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1351,all_mode,2026-05-13T12:42:56.440403+00:00
1352,藤井酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1352,all_mode,2026-05-13T12:42:56.440565+00:00
1353,瀬頭酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1353,all_mode,2026-05-13T12:42:56.440731+00:00
1354,古手川酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1354,all_mode,2026-05-13T12:42:56.440896+00:00
1355,サリモスどぶろく製造所,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1355,all_mode,2026-05-13T12:42:56.441055+00:00
1356,木村酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1356,all_mode,2026-05-13T12:42:56.441214+00:00
1357,田中酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1357,all_mode,2026-05-13T12:42:56.441412+00:00
1358,富士錦酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1358,all_mode,2026-05-13T12:42:56.441586+00:00
1359,佐藤酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1359,all_mode,2026-05-13T12:42:56.441772+00:00
1360,森民酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1360,all_mode,2026-05-13T12:42:56.441940+00:00
1361,千年一酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1361,all_mode,2026-05-13T12:42:56.442106+00:00
1362,山路酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1362,all_mode,2026-05-13T12:42:56.442278+00:00
1363,角口酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1363,all_mode,2026-05-13T12:42:56.442452+00:00
1364,大澤本家酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1364,all_mode,2026-05-13T12:42:56.442616+00:00
1365,地酒屋五十嵐酒店,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1365,all_mode,2026-05-13T12:42:56.442772+00:00
1366,石塚酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1366,all_mode,2026-05-13T12:42:56.442932+00:00
1367,山田酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1367,all_mode,2026-05-13T12:42:56.443087+00:00
1368,東の麓酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1368,all_mode,2026-05-13T12:42:56.443260+00:00
1369,和饗酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1369,all_mode,2026-05-13T12:42:56.443429+00:00
1370,山口,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1370,all_mode,2026-05-13T12:42:56.443604+00:00
1371,大坪酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1371,all_mode,2026-05-13T12:42:56.443758+00:00
1372,高橋酒造場,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1372,all_mode,2026-05-13T12:42:56.443919+00:00
1373,山ニわたなべ,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1373,all_mode,2026-05-13T12:42:56.444079+00:00
1374,山岡酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1374,all_mode,2026-05-13T12:42:56.444251+00:00
1375,山中酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1375,all_mode,2026-05-13T12:42:56.444416+00:00
1376,はざま酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1376,all_mode,2026-05-13T12:42:56.444580+00:00
1377,藤居本家,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1377,all_mode,2026-05-13T12:42:56.444744+00:00
1378,山陽鶴酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1378,all_mode,2026-05-13T12:42:56.444908+00:00
1379,宮田本店,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1379,all_mode,2026-05-13T12:42:56.445068+00:00
1380,灘菊酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1380,all_mode,2026-05-13T12:42:56.445239+00:00
1381,清水屋酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1381,all_mode,2026-05-13T12:42:56.445404+00:00
1382,上田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1382,all_mode,2026-05-13T12:42:56.445564+00:00
1383,松山酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1383,all_mode,2026-05-13T12:42:56.445728+00:00
1384,ひらしま酒店,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1384,all_mode,2026-05-13T12:42:56.445883+00:00
1385,賀茂錦酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1385,all_mode,2026-05-13T12:42:56.446043+00:00
1386,平野醸造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1386,all_mode,2026-05-13T12:42:56.446198+00:00
1387,日吉酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1387,all_mode,2026-05-13T12:42:56.446379+00:00
1388,山縣本店,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1388,all_mode,2026-05-13T12:42:56.446543+00:00
1390,片山酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1390,all_mode,2026-05-13T12:42:56.446703+00:00
1391,苗場酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1391,all_mode,2026-05-13T12:42:56.446871+00:00
1392,明石種類醸造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1392,all_mode,2026-05-13T12:42:56.447048+00:00
1393,大谷忠吉本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1393,all_mode,2026-05-13T12:42:56.447211+00:00
1394,福美人酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1394,all_mode,2026-05-13T12:42:56.447388+00:00
1395,玉水酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1395,all_mode,2026-05-13T12:42:56.447556+00:00
1396,寒梅酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1396,all_mode,2026-05-13T12:42:56.447726+00:00
1397,金升酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1397,all_mode,2026-05-13T12:42:56.447881+00:00
1398,森ファーム,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1398,all_mode,2026-05-13T12:42:56.448041+00:00
1399,柄酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1399,all_mode,2026-05-13T12:42:56.448197+00:00
