brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1227,野村醸造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1227,all_mode,2026-09-21T19:02:31.422154+00:00
1228,岡村酒造場,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1228,all_mode,2026-09-21T19:02:31.422327+00:00
1230,久米桜酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1230,all_mode,2026-09-21T19:02:31.422496+00:00
1231,久米仙酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1231,all_mode,2026-09-21T19:02:31.422674+00:00
1232,西沢藤平商店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1232,all_mode,2026-09-21T19:02:31.422851+00:00
1234,浜松酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1234,all_mode,2026-09-21T19:02:31.423035+00:00
1235,幡随院長兵衛,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1235,all_mode,2026-09-21T19:02:31.423209+00:00
1236,川辺酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1236,all_mode,2026-09-21T19:02:31.423380+00:00
1237,佐藤酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1237,all_mode,2026-09-21T19:02:31.423560+00:00
1238,神の井酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1238,all_mode,2026-09-21T19:02:31.423774+00:00
1239,弥彦酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1239,all_mode,2026-09-21T19:02:31.423947+00:00
1240,石州酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1240,all_mode,2026-09-21T19:02:31.424144+00:00
1241,華泉酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1241,all_mode,2026-09-21T19:02:31.424310+00:00
1242,小布施ワイナリー,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1242,all_mode,2026-09-21T19:02:31.424488+00:00
1243,伊東酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1243,all_mode,2026-09-21T19:02:31.424660+00:00
1244,簸上酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1244,all_mode,2026-09-21T19:02:31.424835+00:00
1245,藤村酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1245,all_mode,2026-09-21T19:02:31.425015+00:00
1246,此の友酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1246,all_mode,2026-09-21T19:02:31.425221+00:00
1247,香佳鶴,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1247,all_mode,2026-09-21T19:02:31.425408+00:00
1248,山清酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1248,all_mode,2026-09-21T19:02:31.425593+00:00
1249,天野酒,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1249,all_mode,2026-09-21T19:02:31.425762+00:00
1250,浜地酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1250,all_mode,2026-09-21T19:02:31.425936+00:00
1251,千年乃松,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1251,all_mode,2026-09-21T19:02:31.426118+00:00
1252,鶴野酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1252,all_mode,2026-09-21T19:02:31.426289+00:00
1253,小山本家酒造 灘浜福鶴蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1253,all_mode,2026-09-21T19:02:31.426464+00:00
1254,鷹正宗,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1254,all_mode,2026-09-21T19:02:31.426646+00:00
1255,富川酒造店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1255,all_mode,2026-09-21T19:02:31.426815+00:00
1256,若葉,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1256,all_mode,2026-09-21T19:02:31.426994+00:00
1257,水谷酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1257,all_mode,2026-09-21T19:02:31.427195+00:00
1258,東薫酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1258,all_mode,2026-09-21T19:02:31.427366+00:00
1259,若乃井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1259,all_mode,2026-09-21T19:02:31.427537+00:00
1260,亀萬酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1260,all_mode,2026-09-21T19:02:31.427714+00:00
1261,中垣酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1261,all_mode,2026-09-21T19:02:31.427894+00:00
1262,稲見酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1262,all_mode,2026-09-21T19:02:31.428079+00:00
1263,丹山酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1263,all_mode,2026-09-21T19:02:31.428254+00:00
1264,八町坂酒造場,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1264,all_mode,2026-09-21T19:02:31.428432+00:00
1265,井出醸造店,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1265,all_mode,2026-09-21T19:02:31.428607+00:00
1266,丸山酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1266,all_mode,2026-09-21T19:02:31.428781+00:00
1267,阿部酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1267,all_mode,2026-09-21T19:02:31.428952+00:00
1268,山本本家,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1268,all_mode,2026-09-21T19:02:31.429149+00:00
1269,岡山ZARU,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1269,all_mode,2026-09-21T19:02:31.429323+00:00
1270,鳳鸞酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1270,all_mode,2026-09-21T19:02:31.429493+00:00
1271,赤名酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1271,all_mode,2026-09-21T19:02:31.429664+00:00
1272,Yamagata Honten,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1272,all_mode,2026-09-21T19:02:31.429836+00:00
1273,青木酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1273,all_mode,2026-09-21T19:02:31.430012+00:00
1274,八木酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1274,all_mode,2026-09-21T19:02:31.430202+00:00
1276,隠岐酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1276,all_mode,2026-09-21T19:02:31.430368+00:00
1277,三原村（どぶろく特区）,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1277,all_mode,2026-09-21T19:02:31.430555+00:00
1278,玉柏,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1278,all_mode,2026-09-21T19:02:31.430728+00:00
1279,君の井酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1279,all_mode,2026-09-21T19:02:31.430894+00:00
1280,杉原酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1280,all_mode,2026-09-21T19:02:31.431093+00:00
1281,晴雲酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1281,all_mode,2026-09-21T19:02:31.431301+00:00
1282,大石酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1282,all_mode,2026-09-21T19:02:31.431471+00:00
1283,麓井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1283,all_mode,2026-09-21T19:02:31.431643+00:00
1284,相良酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1284,all_mode,2026-09-21T19:02:31.431809+00:00
1285,山城屋酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1285,all_mode,2026-09-21T19:02:31.431986+00:00
1286,盛田,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1286,all_mode,2026-09-21T19:02:31.432170+00:00
1287,峰松酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1287,all_mode,2026-09-21T19:02:31.432369+00:00
1288,鳥本酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1288,all_mode,2026-09-21T19:02:31.432554+00:00
1289,澤佐酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1289,all_mode,2026-09-21T19:02:31.432722+00:00
1290,長内酒造店みせ,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1290,all_mode,2026-09-21T19:02:31.432905+00:00
1291,増本藤兵衛酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1291,all_mode,2026-09-21T19:02:31.433086+00:00
1292,桜田酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1292,all_mode,2026-09-21T19:02:31.433340+00:00
1293,基山商店,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1293,all_mode,2026-09-21T19:02:31.433599+00:00
1294,竹浪酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1294,all_mode,2026-09-21T19:02:31.433873+00:00
1295,菊美人酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1295,all_mode,2026-09-21T19:02:31.434112+00:00
1296,森本酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1296,all_mode,2026-09-21T19:02:31.434288+00:00
1297,加茂鶴,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1297,all_mode,2026-09-21T19:02:31.434467+00:00
1298,永井本家,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1298,all_mode,2026-09-21T19:02:31.434639+00:00
1299,Tasting-Honke Brewing,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1299,all_mode,2026-09-21T19:02:31.434815+00:00
1300,原本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1300,all_mode,2026-09-21T19:02:31.434983+00:00
1301,白相酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1301,all_mode,2026-09-21T19:02:31.435171+00:00
1302,山田商店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1302,all_mode,2026-09-21T19:02:31.435343+00:00
1303,渡邉酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1303,all_mode,2026-09-21T19:02:31.435509+00:00
1304,木次酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1304,all_mode,2026-09-21T19:02:31.435699+00:00
1305,山盛酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1305,all_mode,2026-09-21T19:02:31.435870+00:00
1306,民宿やまかのうや 佐藤泉太,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1306,all_mode,2026-09-21T19:02:31.436057+00:00
1307,青砥酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1307,all_mode,2026-09-21T19:02:31.436223+00:00
1308,秋田県醗酵工業,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1308,all_mode,2026-09-21T19:02:31.436400+00:00
1309,伊藤酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1309,all_mode,2026-09-21T19:02:31.436566+00:00
1310,土佐酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1310,all_mode,2026-09-21T19:02:31.436739+00:00
1311,金虎酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1311,all_mode,2026-09-21T19:02:31.436920+00:00
1312,寿々乃井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1312,all_mode,2026-09-21T19:02:31.437106+00:00
1313,中澤酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1313,all_mode,2026-09-21T19:02:31.437290+00:00
1314,橋本酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1314,all_mode,2026-09-21T19:02:31.437479+00:00
1315,富士正酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1315,all_mode,2026-09-21T19:02:31.437646+00:00
1316,初桜酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1316,all_mode,2026-09-21T19:02:31.437823+00:00
1317,ヌグネ,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1317,all_mode,2026-09-21T19:02:31.437994+00:00
1318,藤娘酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1318,all_mode,2026-09-21T19:02:31.438189+00:00
1319,木谷酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1319,all_mode,2026-09-21T19:02:31.438364+00:00
1320,平井商店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1320,all_mode,2026-09-21T19:02:31.438550+00:00
1321,若林醸造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1321,all_mode,2026-09-21T19:02:31.438732+00:00
1322,藤井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1322,all_mode,2026-09-21T19:02:31.438915+00:00
1323,佐々木酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1323,all_mode,2026-09-21T19:02:31.439104+00:00
1324,三春酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1324,all_mode,2026-09-21T19:02:31.439271+00:00
1325,綾菊酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/1325,all_mode,2026-09-21T19:02:31.439451+00:00
1326,大嶺酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1326,all_mode,2026-09-21T19:02:31.439625+00:00
1327,高知酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1327,all_mode,2026-09-21T19:02:31.439815+00:00
1328,老松酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1328,all_mode,2026-09-21T19:02:31.439985+00:00
1329,森戸酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1329,all_mode,2026-09-21T19:02:31.440166+00:00
1330,中本酒造店,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1330,all_mode,2026-09-21T19:02:31.440341+00:00
1331,多賀,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1331,all_mode,2026-09-21T19:02:31.440515+00:00
1332,山田商店,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1332,all_mode,2026-09-21T19:02:31.440728+00:00
1333,蔵元やまだ,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1333,all_mode,2026-09-21T19:02:31.440896+00:00
1334,西勝酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1334,all_mode,2026-09-21T19:02:31.441086+00:00
1335,英君,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1335,all_mode,2026-09-21T19:02:31.441252+00:00
1337,金紋秋田酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1337,all_mode,2026-09-21T19:02:31.441417+00:00
1338,川端酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1338,all_mode,2026-09-21T19:02:31.441591+00:00
1339,滝沢本店,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1339,all_mode,2026-09-21T19:02:31.441765+00:00
1340,八鹿酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1340,all_mode,2026-09-21T19:02:31.441937+00:00
1341,鴨庄酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1341,all_mode,2026-09-21T19:02:31.442118+00:00
1342,松尾酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1342,all_mode,2026-09-21T19:02:31.442300+00:00
1343,櫻酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1343,all_mode,2026-09-21T19:02:31.442476+00:00
1344,内藤醸造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1344,all_mode,2026-09-21T19:02:31.442647+00:00
1345,飛龍酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1345,all_mode,2026-09-21T19:02:31.442819+00:00
1346,内木酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1346,all_mode,2026-09-21T19:02:31.442990+00:00
1347,神杉酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1347,all_mode,2026-09-21T19:02:31.443173+00:00
1348,Kinotsukasa Shuzou,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1348,all_mode,2026-09-21T19:02:31.443348+00:00
1349,岩村醸造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1349,all_mode,2026-09-21T19:02:31.443522+00:00
1350,窪田酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1350,all_mode,2026-09-21T19:02:31.443697+00:00
1351,岡田屋本店,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1351,all_mode,2026-09-21T19:02:31.443869+00:00
1352,藤井酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1352,all_mode,2026-09-21T19:02:31.444059+00:00
1353,瀬頭酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1353,all_mode,2026-09-21T19:02:31.444237+00:00
1354,小手川酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1354,all_mode,2026-09-21T19:02:31.444414+00:00
1355,サリモスどぶろく製造所,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1355,all_mode,2026-09-21T19:02:31.444584+00:00
1356,木村酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1356,all_mode,2026-09-21T19:02:31.444765+00:00
1357,田中酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1357,all_mode,2026-09-21T19:02:31.444935+00:00
1358,富士錦酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1358,all_mode,2026-09-21T19:02:31.445127+00:00
1359,佐藤酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1359,all_mode,2026-09-21T19:02:31.445337+00:00
1360,森民酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1360,all_mode,2026-09-21T19:02:31.445525+00:00
1361,千年一酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1361,all_mode,2026-09-21T19:02:31.445702+00:00
1362,山路酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1362,all_mode,2026-09-21T19:02:31.445877+00:00
1363,角口酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1363,all_mode,2026-09-21T19:02:31.446075+00:00
1364,大澤本家酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1364,all_mode,2026-09-21T19:02:31.446252+00:00
1365,地酒屋五十嵐酒店,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1365,all_mode,2026-09-21T19:02:31.446425+00:00
1366,石塚酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1366,all_mode,2026-09-21T19:02:31.446596+00:00
1367,山田酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1367,all_mode,2026-09-21T19:02:31.446763+00:00
1368,東の麓酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1368,all_mode,2026-09-21T19:02:31.446936+00:00
1369,和饗酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1369,all_mode,2026-09-21T19:02:31.447131+00:00
1370,山口,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1370,all_mode,2026-09-21T19:02:31.447316+00:00
1371,大坪酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1371,all_mode,2026-09-21T19:02:31.447482+00:00
1372,高橋酒造場,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1372,all_mode,2026-09-21T19:02:31.447663+00:00
1373,山ニわたなべ,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1373,all_mode,2026-09-21T19:02:31.447830+00:00
1374,山岡酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1374,all_mode,2026-09-21T19:02:31.448002+00:00
1375,山中酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1375,all_mode,2026-09-21T19:02:31.448187+00:00
1376,はざま酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1376,all_mode,2026-09-21T19:02:31.448361+00:00
1377,藤居本家,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1377,all_mode,2026-09-21T19:02:31.448536+00:00
1378,山陽鶴酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1378,all_mode,2026-09-21T19:02:31.448710+00:00
